ID,Composition from the references,Composition (at. %),Material condition,Processing history,Phase,Grain size (um),Density (g/cm3),Hardness (HV),Hardness (GPa),Young's modulus  (GPa),Tensile YS (MPa),UTS (MPa),Uniform (plastic) elongation (%),Final elongation (%),Testing temperature (K),Test type (K or J),Standard followed,Sample geomtry,Sample size (mm),Notch geometry (mm),JIC (kJ/m2),KIC (MPa·m1/2),JQ (kJ/m2),KQ (MPa·m1/2),Publication date,Reference
45,Al0.6TiCrFeCoNi,Al10.71-Co17.86-Cr17.86-Fe17.86-Ni17.86-Ti17.86,heat-treated,HVOF sprayed + heat-treated (1073K & 1h),BCC+σ-CrFe,N/A,N/A,940 (1073K),N/A,170.17 (1073K),N/A,N/A,N/A,N/A,1098,K,N/A,indentation,N/A,N/A,N/A,5.0,N/A,N/A,11/19/18,"Chen, L., Bobzin, K., Zhou, Z., Zhao, L., Öte, M., Königstein, T., Tan, Z. & He, D. Wear behavior of HVOF-sprayed Al0.6TiCrFeCoNi high entropy alloy coatings at different temperatures. Surf. Coat. Technol. 358, 215-222, doi:10.1016/j.surfcoat.2018.11.052 (2019)."
46,V20Cr15Fe20Ni45,Cr15-Fe20-Ni45-V20,annealed,VIM + homogenized (1373K & 6h) + pickled (20% HCl) + cold-rolled (75% reduction) + annealed (1273K + 10min),FCC,13.2±6.1,N/A,N/A,N/A,N/A,352±3,790±4,N/A,64.2±3,298,J,ASTM E1820,CT,26(W)*1.5(T),crack [11.7-18.2(depth)],N/A,N/A,177,189,11/29/18,"Jo, Y. H., Choi, W. M., Kim, D. G., Zargaran, A., Lee, K., Sung, H., Sohn, S. S., Kim, H. S., Lee, B. J. & Lee, S. Utilization of brittle σ phase for strengthening and strain hardening in ductile VCrFeNi high-entropy alloy. Mater. Sci. Eng.: A 743, 665-674, doi:10.1016/j.msea.2018.11.136 (2019)."
47,V20Cr15Fe20Ni45,Cr15-Fe20-Ni45-V20,annealed,VIM + homogenized (1373K & 6h) + pickled (20% HCl) + cold-rolled (75% reduction) + annealed (1273K + 10min),FCC,13.2±6.1,N/A,N/A,N/A,N/A,571±7 (77K),1119±3 (77K),N/A,73.3±1.2 (77K),77,J,ASTM E1820,CT,26(W)*1.5(T),Crack [11.7-18.2(depth)],N/A,N/A,360,278,11/29/18,"Jo, Y. H., Choi, W. M., Kim, D. G., Zargaran, A., Lee, K., Sung, H., Sohn, S. S., Kim, H. S., Lee, B. J. & Lee, S. Utilization of brittle σ phase for strengthening and strain hardening in ductile VCrFeNi high-entropy alloy. Mater. Sci. Eng.: A 743, 665-674, doi:10.1016/j.msea.2018.11.136 (2019)."
48,V20Cr15Fe20Ni45,Cr15-Fe20-Ni45-V20,annealed,VIM + homogenized (1373K & 6h) + pickled (20% HCl) + cold-rolled (75% reduction) + annealed (1173K + 10min),FCC+σ,3.4±2.0,N/A,N/A,N/A,N/A,587±9,1013±8,N/A,38.5±0.4,298,J,ASTM E1820,CT,26(W)*1.5(T),crack [11.7-18.2(depth)],N/A,N/A,126,160,11/29/18,"Jo, Y. H., Choi, W. M., Kim, D. G., Zargaran, A., Lee, K., Sung, H., Sohn, S. S., Kim, H. S., Lee, B. J. & Lee, S. Utilization of brittle σ phase for strengthening and strain hardening in ductile VCrFeNi high-entropy alloy. Mater. Sci. Eng.: A 743, 665-674, doi:10.1016/j.msea.2018.11.136 (2019)."
49,V20Cr15Fe20Ni45,Cr15-Fe20-Ni45-V20,annealed,VIM + homogenized (1373K & 6h) + pickled (20% HCl) + cold-rolled (75% reduction) + annealed (1173K + 10min),FCC+σ,3.4±2.0,N/A,N/A,N/A,N/A,819±13 (77K),1369±7 (77K),N/A,42.7±2.1 (77K),77,J,ASTM E1820,CT,26(W)*1.5(T),crack [11.7-18.2(depth)],N/A,N/A,278,244,11/29/18,"Jo, Y. H., Choi, W. M., Kim, D. G., Zargaran, A., Lee, K., Sung, H., Sohn, S. S., Kim, H. S., Lee, B. J. & Lee, S. Utilization of brittle σ phase for strengthening and strain hardening in ductile VCrFeNi high-entropy alloy. Mater. Sci. Eng.: A 743, 665-674, doi:10.1016/j.msea.2018.11.136 (2019)."
50,CoCrFeNiNb0.5,Co22.22-Cr22.22-Fe22.22-Nb11.11-Ni22.22,as-cast,arc-melted,FCC+C14 Laves,20-30,N/A,N/A,9.2,N/A,N/A,N/A,N/A,N/A,298,J,ASTM E1820,SENB,50(L)*10(W)*4(B),straight [5(depth)] + pre-crack [1.4(depth)],0.649,11.4-14.8,N/A,N/A,12/21/18,"Chung, D., Ding, Z. & Yang, Y. Hierarchical Eutectic Structure Enabling Superior Fracture Toughness and Superb Strength in CoCrFeNiNb0.5 Eutectic High Entropy Alloy at Room Temperature. Adv. Eng. Mater. 21, doi:10.1002/adem.201801060 (2018)."
51,NbMoTaW (nanocrystalline),Mo25-Nb25-Ta25-W25,as-deposited,PVD,BCC,0.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,298,K,ASTM E399,cantilever beams,6-8μm(L)*1.5μm(W)*1.5μm(B),straight [30nm(root radius)*0.3μm(depth)],N/A,3.3,N/A,N/A,4/24/19,"Xiao, Y., Zou, Y., Ma, H., Sologubenko, A. S., Maeder, X., Spolenak, R. & Wheeler, J. M. Nanostructured NbMoTaW high entropy alloy thin films: High strength and enhanced fracture toughness. Scr. Mater. 168, 51-55, doi:10.1016/j.scriptamat.2019.04.011 (2019)."
52,NbMoTaW (nanocrystalline),Mo25-Nb25-Ta25-W25,as-deposited,IBAD,BCC,0.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,298,K,ASTM E399,cantilever beams,6-8μm(L)*1.5μm(W)*1.5μm(B),straight [30nm(root radius)*0.3μm(depth)],N/A,2.9,N/A,N/A,4/24/19,"Xiao, Y., Zou, Y., Ma, H., Sologubenko, A. S., Maeder, X., Spolenak, R. & Wheeler, J. M. Nanostructured NbMoTaW high entropy alloy thin films: High strength and enhanced fracture toughness. Scr. Mater. 168, 51-55, doi:10.1016/j.scriptamat.2019.04.011 (2019)."
53,NbMoTaW (nanocrystalline),Mo25-Nb25-Ta25-W25,as-deposited,IBAD,BCC,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,298,K,ASTM E399,cantilever beams,6-8μm(L)*1.5μm(W)*1.5μm(B),straight [30nm(root radius)*0.3μm(depth)],N/A,2.9,N/A,N/A,4/24/19,"Xiao, Y., Zou, Y., Ma, H., Sologubenko, A. S., Maeder, X., Spolenak, R. & Wheeler, J. M. Nanostructured NbMoTaW high entropy alloy thin films: High strength and enhanced fracture toughness. Scr. Mater. 168, 51-55, doi:10.1016/j.scriptamat.2019.04.011 (2019)."
54,V10Cr10Fe45Co20Ni15,Co20-Cr10-Fe45-Ni15-V10,annealed,VIM + homogenized (1373K & 6h) + cold-rolled (75% reduction) + annealed (1173K & 1h) + water-quenched,FCC,12,N/A,N/A,N/A,191.8,294±4,626±5,N/A,36±1,298,J,ASTM E1820,CT,26(W)*13(B),crack [13±1.3 (depth)],233,219,N/A,N/A,8/13/19,"Jo, Y. H., Doh, K.-Y., Kim, D. G., Lee, K., Kim, D. W., Sung, H., Sohn, S. S., Lee, D., Kim, H. S., Lee, B.-J. & Lee, S. Cryogenic-temperature fracture toughness analysis of non-equi-atomic V10Cr10Fe45Co20Ni15 high-entropy alloy. J. Alloys Compd. 809, doi:10.1016/j.jallcom.2019.151864 (2019)."
55,V10Cr10Fe45Co20Ni15,Co20-Cr10-Fe45-Ni15-V10,annealed,VIM + homogenized (1373K & 6h) + cold-rolled (75% reduction) + annealed (1173K & 1h) + water-quenched,FCC,12,N/A,N/A,N/A,203.8 (77K),470±6 (77K),1000±1 (77K),N/A,62±3.9 (77K),77,J,ASTM E1820,CT,26(W)*13(B),crack [13±1.3 (depth)],248,232,N/A,N/A,8/13/19,"Jo, Y. H., Doh, K.-Y., Kim, D. G., Lee, K., Kim, D. W., Sung, H., Sohn, S. S., Lee, D., Kim, H. S., Lee, B.-J. & Lee, S. Cryogenic-temperature fracture toughness analysis of non-equi-atomic V10Cr10Fe45Co20Ni15 high-entropy alloy. J. Alloys Compd. 809, doi:10.1016/j.jallcom.2019.151864 (2019)."
56,Al0.1CoCrFeNi,Al2.44-Co24.39-Cr24.39-Fe24.39-Ni24.39,as-claded,microwave hybrid heated (1833K & 8min),FCC+σ,27-33,7.70±0.25,458,N/A,207±5.5,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,13.8±0.6,N/A,N/A,8/24/19,"Nair, R. B., Arora, H. S., Boyana, A. V., Saiteja, P. & Grewal, H. S. Tribological behavior of microwave synthesized high entropy alloy claddings. Wear 436-437, doi:10.1016/j.wear.2019.203028 (2019)."
57,AlCoCrFeNi,Al20-Co20-Cr20-Fe20-Ni20,as-claded,microwave hybrid heated (1833K & 8min),BCC+B2+σ,27-33,6.59±0.32,530,N/A,213±6.2,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,10.6±0.4,N/A,N/A,8/24/19,"Nair, R. B., Arora, H. S., Boyana, A. V., Saiteja, P. & Grewal, H. S. Tribological behavior of microwave synthesized high entropy alloy claddings. Wear 436-437, doi:10.1016/j.wear.2019.203028 (2019)."
58,Al3CoCrFeNi,Al42.86-Co14.29-Cr14.29-Fe14.29-Ni14.29,as-claded,microwave hybrid heated (1833K & 8min),BCC+B2+σ,27-33,5.26±0.41,624,N/A,192±5.2,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,7.44±0.3,N/A,N/A,8/24/19,"Nair, R. B., Arora, H. S., Boyana, A. V., Saiteja, P. & Grewal, H. S. Tribological behavior of microwave synthesized high entropy alloy claddings. Wear 436-437, doi:10.1016/j.wear.2019.203028 (2019)."
59,"Ti(C0.7,N0.3)-20%WC-11%(Mo2C+TaC)-15%(CoCrCuFeNi, mechanical alloyed)",C34.86-Co0.97-Cr0.97-Cu0.97-Fe0.97-Mo1.03-N12.46-Ni0.97-Ta0.52-Ti41.54-W4.75,as-sintered,vacuum sintered (1538K & 1h) + low-pressure sintered (1713K & 1h),"FCC+Ti(C,N)+Laves",0.93,N/A,1726±35.5,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,8.8±0.21,N/A,N/A,8/28/19,"Wang, Z., Xiong, J., Guo, Z., Yang, T., Liu, J. & Chai, B. The microstructure and properties of novel Ti(C,N)-based cermets with multi-component CoCrFeNiCu high-entropy alloy binders. Mater. Sci. Eng.: A 766, doi:10.1016/j.msea.2019.138345 (2019)."
60,"Ti(C0.7,N0.3)-20%WC-11%(Mo2C+TaC)-15%(CoCrCuFeNi, gas atomized)",C34.86-Co0.97-Cr0.97-Cu0.97-Fe0.97-Mo1.03-N12.46-Ni0.97-Ta0.52-Ti41.54-W4.75,as-sintered,vacuum sintered (1538K & 1h) + low-pressure sintered (1713K & 1h),"FCC+Ti(C,N)",0.87,N/A,1580±40.1,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,9.8±0.26,N/A,N/A,8/28/19,"Wang, Z., Xiong, J., Guo, Z., Yang, T., Liu, J. & Chai, B. The microstructure and properties of novel Ti(C,N)-based cermets with multi-component CoCrFeNiCu high-entropy alloy binders. Mater. Sci. Eng.: A 766, doi:10.1016/j.msea.2019.138345 (2019)."
61,"Ti(C,N)-10%WC-5%TaC-5%Mo2C-10%(Al0.3CoCrFeNi)",Al0.23-C25.82-Co0.77-Cr0.77-Fe0.77-Mo1.26-N22.21-Ni0.77-Ta1.00-Ti44.42-W1.97,as-sintered,"hot-pressing sintered (1673K, 8MPa, & 1h)","FCC+Ti(C,N)",N/A,N/A,2054,N/A,296.8,N/A,N/A,N/A,N/A,298,K,N/A,SENB,35*5*2,straight [0.1(width)*3(depth)],N/A,8.92,N/A,N/A,9/28/19,"Fang, Y., Chen, N., Du, G., Zhang, M., Zhao, X., Cheng, H. & Wu, J. High-temperature oxidation resistance, mechanical and wear resistance properties of Ti(C,N)-based cermets with Al0.3CoCrFeNi high-entropy alloy as a metal binder. J. Alloys Compd. 815, doi:10.1016/j.jallcom.2019.152486 (2020)."
62,"Ti(C,N)-10%WC-5%TaC-5%Mo2C-10%(Al0.3CoCrFeNi) (wt. %)",Al0.23-C25.82-Co0.77-Cr0.77-Fe0.77-Mo1.26-N22.21-Ni0.77-Ta1.00-Ti44.42-W1.97,as-sintered,"hot-pressing sintered (1673K, 8MPa, & 1h)","FCC+Ti(C,N)",N/A,N/A,1137 (1273K),N/A,189.7 (1273K),N/A,N/A,N/A,N/A,1298,K,N/A,SENB,35*5*2,straight [0.1(width)*3(depth)],N/A,6.46,N/A,N/A,9/28/19,"Fang, Y., Chen, N., Du, G., Zhang, M., Zhao, X., Cheng, H. & Wu, J. High-temperature oxidation resistance, mechanical and wear resistance properties of Ti(C,N)-based cermets with Al0.3CoCrFeNi high-entropy alloy as a metal binder. J. Alloys Compd. 815, doi:10.1016/j.jallcom.2019.152486 (2020)."
63,Fe20Co20Cr20Ni20Mn20,Co20-Cr20-Fe20-Mn20-Ni20,as-printed,SLM,FCC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,298,J,ASTM E1820,SENB,20*4*2,straight [2(depth)],N/A,290.32,N/A,N/A,1/7/20,"Li, N., Wu, S., Ouyang, D., Zhang, J. & Liu, L. Fe-based metallic glass reinforced FeCoCrNiMn high entropy alloy through selective laser melting. J. Alloys Compd. 822, doi:10.1016/j.jallcom.2020.153695 (2020)."
64,Fe20Co20Cr20Ni20Mn20-5%(Fe43.7Co7.3Cr14.7Mo12.6C15.5B4.3Y1.9),B0.01-C0.04-Co19.96-Cr19.99-Fe20.07-Mn19.94-Mo0.04-Ni19.94-Y0.01,as-printed,SLM,FCC1+FCC2+amorphous,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,298,J,ASTM E1820,SENB,20*4*2,straight [2(depth)],N/A,126,N/A,N/A,1/7/20,"Li, N., Wu, S., Ouyang, D., Zhang, J. & Liu, L. Fe-based metallic glass reinforced FeCoCrNiMn high entropy alloy through selective laser melting. J. Alloys Compd. 822, doi:10.1016/j.jallcom.2020.153695 (2020)."
65,Fe20Co20Cr20Ni20Mn20-10%(Fe43.7Co7.3Cr14.7Mo12.6C15.5B4.3Y1.9),B0.03-C0.09-Co19.93-Cr19.97-Fe20.14-Mn19.88-Mo0.07-Ni19.88-Y0.01,as-printed,SLM,FCC1+FCC2+amorphous,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,298,J,ASTM E1820,SENB,20*4*2,straight [2(depth)],N/A,104,N/A,N/A,1/7/20,"Li, N., Wu, S., Ouyang, D., Zhang, J. & Liu, L. Fe-based metallic glass reinforced FeCoCrNiMn high entropy alloy through selective laser melting. J. Alloys Compd. 822, doi:10.1016/j.jallcom.2020.153695 (2020)."
66,Fe20Co20Cr20Ni20Mn20-20%(Fe43.7Co7.3Cr14.7Mo12.6C15.5B4.3Y1.9),B0.06-C0.20-Co19.83-Cr19.93-Fe20.31-Mn19.74-Mo0.17-Ni19.74-Y0.03,as-printed,SLM,FCC1+FCC2+amorphous,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,298,J,ASTM E1820,SENB,20*4*2,straight [2(depth)],N/A,65.67,N/A,N/A,1/7/20,"Li, N., Wu, S., Ouyang, D., Zhang, J. & Liu, L. Fe-based metallic glass reinforced FeCoCrNiMn high entropy alloy through selective laser melting. J. Alloys Compd. 822, doi:10.1016/j.jallcom.2020.153695 (2020)."
67,Fe20Co20Cr20Ni20Mn20-30%(Fe43.7Co7.3Cr14.7Mo12.6C15.5B4.3Y1.9),B0.10-C0.35-Co19.72-Cr19.88-Fe20.53-Mn19.55-Mo0.28-Ni19.55-Y0.04,as-printed,SLM,FCC1+FCC2+amorphous,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,298,J,ASTM E1820,SENB,20*4*2,straight [2(depth)],N/A,27,N/A,N/A,1/7/20,"Li, N., Wu, S., Ouyang, D., Zhang, J. & Liu, L. Fe-based metallic glass reinforced FeCoCrNiMn high entropy alloy through selective laser melting. J. Alloys Compd. 822, doi:10.1016/j.jallcom.2020.153695 (2020)."
68,AlCuTaVW,Al20-Cu20-Ta20-V20-W20,as-sintered,"SPS (1523K, 80MPa, & 15min)",FCC1+FCC2+B2,N/A,N/A,N/A,13±1,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,8.36,N/A,N/A,2/4/20,"Ganji, R. S., Rajulapati, K. V. & Rao, K. Development of a multi-phase AlCuTaVW high-entropy alloy using powder metallurgy route and its mechanical properties. Trans. Indian Inst. Met. 73, 613-618, doi:10.1007/s12666-020-01875-2 (2020)."
69,Al0.2Co1.5CrFeNi1.5Ti0.5,Al3.51-Co26.32-Cr17.54-Fe17.54-Ni26.32-Ti8.77,as-sintered,"SPS (1323K, 30MPa, & 20min) + furnace-cooled",FCC,0.9-35.3,7.7,410,N/A,N/A,N/A,N/A,N/A,N/A,298,K,ASTM E399-12,SENB,24*5*2.5,straight [2.5(depth)],N/A,40,N/A,N/A,5/4/20,"Xin, B., Zhang, A., Han, J., Su, B. & Meng, J. Tuning composition and microstructure by doping Ti and C for enhancing mechanical property and wear resistance of Al0.2Co1.5CrFeNi1.5Ti0.5 high entropy alloy matrix composites. J. Alloys Compd. 836, doi:10.1016/j.jallcom.2020.155273 (2020)."
70,Al0.2Co1.5CrFeNi1.5Ti1.0C0.5,Al2.99-C7.46-Co22.39-Cr14.93-Fe14.93-Ni22.39-Ti14.93,as-sintered,"SPS (1323K, 30MPa, & 20min) + furnace-cooled",FCC+TiC,N/A,7.3,440,N/A,N/A,N/A,N/A,N/A,N/A,298,K,ASTM E399-12,SENB,24*5*2.5,straight [2.5(depth)],N/A,28,N/A,N/A,5/4/20,"Xin, B., Zhang, A., Han, J., Su, B. & Meng, J. Tuning composition and microstructure by doping Ti and C for enhancing mechanical property and wear resistance of Al0.2Co1.5CrFeNi1.5Ti0.5 high entropy alloy matrix composites. J. Alloys Compd. 836, doi:10.1016/j.jallcom.2020.155273 (2020)."
71,Al0.2Co1.5CrFeNi1.5Ti1.5C1.0,Al2.60-C12.99-Co19.48-Cr12.99-Fe12.99-Ni19.48-Ti19.48,as-sintered,"SPS (1323K, 30MPa, & 20min) + furnace-cooled",FCC+TiC,0.8-21,7.0,496,N/A,N/A,N/A,N/A,N/A,N/A,298,K,ASTM E399-12,SENB,24*5*2.5,straight [2.5(depth)],N/A,24,N/A,N/A,5/4/20,"Xin, B., Zhang, A., Han, J., Su, B. & Meng, J. Tuning composition and microstructure by doping Ti and C for enhancing mechanical property and wear resistance of Al0.2Co1.5CrFeNi1.5Ti0.5 high entropy alloy matrix composites. J. Alloys Compd. 836, doi:10.1016/j.jallcom.2020.155273 (2020)."
72,Al0.2Co1.5CrFeNi1.5Ti2.0C1.5,Al2.30-C17.24-Co17.24-Cr11.49-Fe11.49-Ni17.24-Ti22.99,as-sintered,"SPS (1323K, 30MPa, & 20min) + furnace-cooled",FCC+TiC,N/A,6.7,609,N/A,N/A,N/A,N/A,N/A,N/A,298,K,ASTM E399-12,SENB,24*5*2.5,straight [2.5(depth)],N/A,22,N/A,N/A,5/4/20,"Xin, B., Zhang, A., Han, J., Su, B. & Meng, J. Tuning composition and microstructure by doping Ti and C for enhancing mechanical property and wear resistance of Al0.2Co1.5CrFeNi1.5Ti0.5 high entropy alloy matrix composites. J. Alloys Compd. 836, doi:10.1016/j.jallcom.2020.155273 (2020)."
73,Al0.2Co1.5CrFeNi1.5Ti2.5C2.0,Al2.06-C20.62-Co15.46-Cr10.31-Fe10.31-Ni15.46-Ti25.77,as-sintered,"SPS (1323K, 30MPa, & 20min) + furnace-cooled",FCC+TiC,0.6-17.4,6.6,850,N/A,N/A,N/A,N/A,N/A,N/A,298,K,ASTM E399-12,SENB,24*5*2.5,straight [2.5(depth)],N/A,17,N/A,N/A,5/4/20,"Xin, B., Zhang, A., Han, J., Su, B. & Meng, J. Tuning composition and microstructure by doping Ti and C for enhancing mechanical property and wear resistance of Al0.2Co1.5CrFeNi1.5Ti0.5 high entropy alloy matrix composites. J. Alloys Compd. 836, doi:10.1016/j.jallcom.2020.155273 (2020)."
74,CoCrFeNiMn,Co20-Cr20-Fe20-Mn20-Ni20,as-sintered,"SPS (1323K, 30MPa, & 20min) + furnace-cooled",FCC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,298,K,ASTM E399-12,SENB,24*5*2.5,straight [2.5(depth)],N/A,45.8,N/A,N/A,5/23/20,"Guo, Z., Zhang, A., Han, J. & Meng, J. Microstructure, mechanical and tribological properties of CoCrFeNiMn high entropy alloy matrix composites with addition of Cr3C2. Tribology International 151, doi:10.1016/j.triboint.2020.106436 (2020)."
75,CoCrFeNiMn-10%(Cr3C2),C5.90-Co17.05-Cr25.90-Fe17.05-Mn17.05-Ni17.05,as-sintered,"SPS (1323K, 30MPa, & 20min) + furnace-cooled",FCC+Cr7C3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,298,K,ASTM E399-12,SENB,24*5*2.5,straight [2.5(depth)],N/A,32.8,N/A,N/A,5/23/20,"Guo, Z., Zhang, A., Han, J. & Meng, J. Microstructure, mechanical and tribological properties of CoCrFeNiMn high entropy alloy matrix composites with addition of Cr3C2. Tribology International 151, doi:10.1016/j.triboint.2020.106436 (2020)."
76,CoCrFeNiMn-20%(Cr3C2),C11.21-Co14.39-Cr31.21-Fe14.39-Mn14.39-Ni14.39,as-sintered,"SPS (1323K, 30MPa, & 20min) + furnace-cooled",FCC+Cr7C3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,298,K,ASTM E399-12,SENB,24*5*2.5,straight [2.5(depth)],N/A,26.2,N/A,N/A,5/23/20,"Guo, Z., Zhang, A., Han, J. & Meng, J. Microstructure, mechanical and tribological properties of CoCrFeNiMn high entropy alloy matrix composites with addition of Cr3C2. Tribology International 151, doi:10.1016/j.triboint.2020.106436 (2020)."
77,CoCrFeNiMn-40%(Cr3C2),C20.38-Co9.81-Cr40.38-Fe9.81-Mn9.81-Ni9.81,as-sintered,"SPS (1323K, 30MPa, & 20min) + furnace-cooled",FCC+Cr7C3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,298,K,ASTM E399-12,SENB,24*5*2.5,straight [2.5(depth)],N/A,12.3,N/A,N/A,5/23/20,"Guo, Z., Zhang, A., Han, J. & Meng, J. Microstructure, mechanical and tribological properties of CoCrFeNiMn high entropy alloy matrix composites with addition of Cr3C2. Tribology International 151, doi:10.1016/j.triboint.2020.106436 (2020)."
78,V10Cr10Fe45Co30Ni5,Co30-Cr10-Fe45-Ni5-V10,annealed,"SPS (1323K, 30MPa, & 20min) + furnace-cooled",FCC,6,N/A,N/A,N/A,205.8,397±4,731±4,N/A,40±1,298,J,ASTM E1820,CT,18(W)*9(B),crack [9±0.9(depth)],240,230,N/A,N/A,6/20/20,"Jo, Y. H., Yang, J., Doh, K.-Y., An, W., Kim, D. W., Sung, H., Lee, D., Kim, H. S., Sohn, S. S. & Lee, S. Analysis of damage-tolerance of TRIP-assisted V10Cr10Fe45Co30Ni5 high-entropy alloy at room and cryogenic temperatures. J. Alloys Compd. 844, doi:10.1016/j.jallcom.2020.156090 (2020)."
79,V10Cr10Fe45Co30Ni5,Co30-Cr10-Fe45-Ni5-V10,annealed,VIM + hot-rolled (1373-1173K & 60% reduction) + homogenized (1473K & 2h) + water-quenched + sand-blasted + cold-rolled (50% reduction) + annealed (1123K & 1h) + water-quenched,FCC to FCC+BCC+HCP martensitic transformation,6,N/A,N/A,N/A,218.5 (77K),687±6 (77K),1254±10 (77K),N/A,66±1 (77K),77,J,ASTM E1820,CT,18(W)*9(B),crack [9±0.9(depth)],240,237,N/A,N/A,6/20/20,"Jo, Y. H., Yang, J., Doh, K.-Y., An, W., Kim, D. W., Sung, H., Lee, D., Kim, H. S., Sohn, S. S. & Lee, S. Analysis of damage-tolerance of TRIP-assisted V10Cr10Fe45Co30Ni5 high-entropy alloy at room and cryogenic temperatures. J. Alloys Compd. 844, doi:10.1016/j.jallcom.2020.156090 (2020)."
80,FeCoNiAlCrB,Al16.67-B16.67-Co16.67-Cr16.67-Fe16.67-Ni16.67,as-sintered,"SPS (1373K, 30MPa, & 10min)",BCC+boride (Fe2B+Cr2B+CrB),N/A,N/A,N/A,11.01,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,3.2±0.2,N/A,N/A,8/18/20,"Long, Y., Che, J., Wu, Z., Lin, H.-T. & Zhang, F. High entropy alloy borides prepared by powder metallurgy process and the enhanced fracture toughness by addition of yttrium. Mater. Chem. Phys. 257, doi:10.1016/j.matchemphys.2020.123715 (2021)."
81,FeCoNiAlCrBY0.1,Al16.39-B16.39-Co16.39-Cr16.39-Fe16.39-Ni16.39-Y1.64,as-sintered,"SPS (1373K, 30MPa, & 10min)",BCC+boride (Fe2B+Cr2B+CrB),N/A,N/A,N/A,10.33,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,3.9±0.2,N/A,N/A,8/18/20,"Long, Y., Che, J., Wu, Z., Lin, H.-T. & Zhang, F. High entropy alloy borides prepared by powder metallurgy process and the enhanced fracture toughness by addition of yttrium. Mater. Chem. Phys. 257, doi:10.1016/j.matchemphys.2020.123715 (2021)."
82,FeCoNiAlCrBY0.2,Al16.13-B16.13-Co16.13-Cr16.13-Fe16.13-Ni16.13-Y3.23,as-sintered,"SPS (1373K, 30MPa, & 10min)",BCC+boride (Fe2B+Cr2B+CrB),N/A,N/A,N/A,10.31,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,4.5±0.2,N/A,N/A,8/18/20,"Long, Y., Che, J., Wu, Z., Lin, H.-T. & Zhang, F. High entropy alloy borides prepared by powder metallurgy process and the enhanced fracture toughness by addition of yttrium. Mater. Chem. Phys. 257, doi:10.1016/j.matchemphys.2020.123715 (2021)."
83,"Ti(C0.7,N0.3)-15%(CoCrFeNi)-18%WC-6%Mo2C",C34.17-Co1.39-Cr1.39-Fe1.39-Mo1.64-N12.64-Ni1.39-Ti42.15-W3.84,as-sintered,sintered (1713K & 1h),"FCC+Ti(C,N)",0.92,N/A,1754,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,9.69,N/A,N/A,9/6/20,"Gou, Q., Xiong, J., Guo, Z., Liu, J., Yang, L. & Li, X. Influence of NbC additions on microstructure and wear resistance of Ti(C,N)-based cermets bonded by CoCrFeNi high-entropy alloy. International Journal of Refractory Metals and Hard Materials 94, doi:10.1016/j.ijrmhm.2020.105375 (2021)."
84,"Ti(C0.7,N0.3)-15%(CoCrFeNi)-18%WC-6%Mo2C-3%NbC",C34.52-Co1.41-Cr1.41-Fe1.41-Mo1.67-N12.24-Nb1.22-Ni1.41-Ti40.79-W3.91,as-sintered,sintered (1713K & 1h),"FCC+Ti(C,N)",0.85,N/A,1853,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,9.93,N/A,N/A,9/6/20,"Gou, Q., Xiong, J., Guo, Z., Liu, J., Yang, L. & Li, X. Influence of NbC additions on microstructure and wear resistance of Ti(C,N)-based cermets bonded by CoCrFeNi high-entropy alloy. International Journal of Refractory Metals and Hard Materials 94, doi:10.1016/j.ijrmhm.2020.105375 (2021)."
