ID,Composition from the references,Composition (at. %),Material condition,Processing history,Phase,Grain size (um),Density (g/cm3),Hardness (HV),Hardness (GPa),Young's modulus  (GPa),Tensile YS (MPa),UTS (MPa),Uniform (plastic) elongation (%),Final elongation (%),Testing temperature (K),Test type (K or J),Standard followed,Sample geomtry,Sample size (mm),Notch geometry (mm),JIC (kJ/m2),KIC (MPa·m1/2),JQ (kJ/m2),KQ (MPa·m1/2),Publication date,Reference
56,Al0.1CoCrFeNi,Al2.44-Co24.39-Cr24.39-Fe24.39-Ni24.39,as-claded,microwave hybrid heated (1833K & 8min),FCC+σ,27-33,7.70±0.25,458,   ,207±5.5,   ,   ,   ,   ,298,K,   ,indentation,   ,   ,   ,13.8±0.6,   ,   ,8/24/19,"Nair, R. B., Arora, H. S., Boyana, A. V., Saiteja, P. & Grewal, H. S. Tribological behavior of microwave synthesized high entropy alloy claddings. Wear 436-437, doi:10.1016/j.wear.2019.203028 (2019)."
57,AlCoCrFeNi,Al20-Co20-Cr20-Fe20-Ni20,as-claded,microwave hybrid heated (1833K & 8min),BCC+B2+σ,27-33,6.59±0.32,530,   ,213±6.2,   ,   ,   ,   ,298,K,   ,indentation,   ,   ,   ,10.6±0.4,   ,   ,8/24/19,"Nair, R. B., Arora, H. S., Boyana, A. V., Saiteja, P. & Grewal, H. S. Tribological behavior of microwave synthesized high entropy alloy claddings. Wear 436-437, doi:10.1016/j.wear.2019.203028 (2019)."
58,Al3CoCrFeNi,Al42.86-Co14.29-Cr14.29-Fe14.29-Ni14.29,as-claded,microwave hybrid heated (1833K & 8min),BCC+B2+σ,27-33,5.26±0.41,624,   ,192±5.2,   ,   ,   ,   ,298,K,   ,indentation,   ,   ,   ,7.44±0.3,   ,   ,8/24/19,"Nair, R. B., Arora, H. S., Boyana, A. V., Saiteja, P. & Grewal, H. S. Tribological behavior of microwave synthesized high entropy alloy claddings. Wear 436-437, doi:10.1016/j.wear.2019.203028 (2019)."
63,Fe20Co20Cr20Ni20Mn20,Co20-Cr20-Fe20-Mn20-Ni20,as-printed,SLM,FCC,   ,   ,   ,   ,   ,   ,   ,   ,   ,298,J,ASTM E1820,SENB,20*4*2,straight [2(depth)],   ,290.32,   ,   ,1/7/20,"Li, N., Wu, S., Ouyang, D., Zhang, J. & Liu, L. Fe-based metallic glass reinforced FeCoCrNiMn high entropy alloy through selective laser melting. J. Alloys Compd. 822, doi:10.1016/j.jallcom.2020.153695 (2020)."
64,Fe20Co20Cr20Ni20Mn20-5%(Fe43.7Co7.3Cr14.7Mo12.6C15.5B4.3Y1.9),B0.01-C0.04-Co19.96-Cr19.99-Fe20.07-Mn19.94-Mo0.04-Ni19.94-Y0.01,as-printed,SLM,FCC1+FCC2+amorphous,   ,   ,   ,   ,   ,   ,   ,   ,   ,298,J,ASTM E1820,SENB,20*4*2,straight [2(depth)],   ,126,   ,   ,1/7/20,"Li, N., Wu, S., Ouyang, D., Zhang, J. & Liu, L. Fe-based metallic glass reinforced FeCoCrNiMn high entropy alloy through selective laser melting. J. Alloys Compd. 822, doi:10.1016/j.jallcom.2020.153695 (2020)."
65,Fe20Co20Cr20Ni20Mn20-10%(Fe43.7Co7.3Cr14.7Mo12.6C15.5B4.3Y1.9),B0.03-C0.09-Co19.93-Cr19.97-Fe20.14-Mn19.88-Mo0.07-Ni19.88-Y0.01,as-printed,SLM,FCC1+FCC2+amorphous,   ,   ,   ,   ,   ,   ,   ,   ,   ,298,J,ASTM E1820,SENB,20*4*2,straight [2(depth)],   ,104,   ,   ,1/7/20,"Li, N., Wu, S., Ouyang, D., Zhang, J. & Liu, L. Fe-based metallic glass reinforced FeCoCrNiMn high entropy alloy through selective laser melting. J. Alloys Compd. 822, doi:10.1016/j.jallcom.2020.153695 (2020)."
66,Fe20Co20Cr20Ni20Mn20-20%(Fe43.7Co7.3Cr14.7Mo12.6C15.5B4.3Y1.9),B0.06-C0.20-Co19.83-Cr19.93-Fe20.31-Mn19.74-Mo0.17-Ni19.74-Y0.03,as-printed,SLM,FCC1+FCC2+amorphous,   ,   ,   ,   ,   ,   ,   ,   ,   ,298,J,ASTM E1820,SENB,20*4*2,straight [2(depth)],   ,65.67,   ,   ,1/7/20,"Li, N., Wu, S., Ouyang, D., Zhang, J. & Liu, L. Fe-based metallic glass reinforced FeCoCrNiMn high entropy alloy through selective laser melting. J. Alloys Compd. 822, doi:10.1016/j.jallcom.2020.153695 (2020)."
67,Fe20Co20Cr20Ni20Mn20-30%(Fe43.7Co7.3Cr14.7Mo12.6C15.5B4.3Y1.9),B0.10-C0.35-Co19.72-Cr19.88-Fe20.53-Mn19.55-Mo0.28-Ni19.55-Y0.04,as-printed,SLM,FCC1+FCC2+amorphous,   ,   ,   ,   ,   ,   ,   ,   ,   ,298,J,ASTM E1820,SENB,20*4*2,straight [2(depth)],   ,27,   ,   ,1/7/20,"Li, N., Wu, S., Ouyang, D., Zhang, J. & Liu, L. Fe-based metallic glass reinforced FeCoCrNiMn high entropy alloy through selective laser melting. J. Alloys Compd. 822, doi:10.1016/j.jallcom.2020.153695 (2020)."
68,AlCuTaVW,Al20-Cu20-Ta20-V20-W20,as-sintered,SPS at 1523K and 80MPa for 15min,FCC1+FCC2+B2,   ,   ,   ,13±1,   ,   ,   ,   ,   ,298,K,   ,indentation,   ,   ,   ,8.36,   ,   ,2/4/20,"Ganji, R. S., Rajulapati, K. V. & Rao, K. Development of a multi-phase AlCuTaVW high-entropy alloy using powder metallurgy route and its mechanical properties. Trans. Indian Inst. Met. 73, 613-618, doi:10.1007/s12666-020-01875-2 (2020)."
69,Al0.2Co1.5CrFeNi1.5Ti0.5,Al3.51-Co26.32-Cr17.54-Fe17.54-Ni26.32-Ti8.77,as-sintered,SPS at 1323K and 30MPa for 20min + furnace-cooled,FCC,0.9-35.3,7.7,410,   ,   ,   ,   ,   ,   ,298,K,ASTM E399-12,SENB,24*5*2.5,straight [2.5(depth)],   ,40,   ,   ,5/4/20,"Xin, B., Zhang, A., Han, J., Su, B. & Meng, J. Tuning composition and microstructure by doping Ti and C for enhancing mechanical property and wear resistance of Al0.2Co1.5CrFeNi1.5Ti0.5 high entropy alloy matrix composites. J. Alloys Compd. 836, doi:10.1016/j.jallcom.2020.155273 (2020)."
70,Al0.2Co1.5CrFeNi1.5Ti1.0C0.5,Al2.99-C7.46-Co22.39-Cr14.93-Fe14.93-Ni22.39-Ti14.93,as-sintered,SPS at 1323K and 30MPa for 20min + furnace-cooled,FCC+TiC,   ,7.3,440,   ,   ,   ,   ,   ,   ,298,K,ASTM E399-12,SENB,24*5*2.5,straight [2.5(depth)],   ,28,   ,   ,5/4/20,"Xin, B., Zhang, A., Han, J., Su, B. & Meng, J. Tuning composition and microstructure by doping Ti and C for enhancing mechanical property and wear resistance of Al0.2Co1.5CrFeNi1.5Ti0.5 high entropy alloy matrix composites. J. Alloys Compd. 836, doi:10.1016/j.jallcom.2020.155273 (2020)."
71,Al0.2Co1.5CrFeNi1.5Ti1.5C1.0,Al2.60-C12.99-Co19.48-Cr12.99-Fe12.99-Ni19.48-Ti19.48,as-sintered,SPS at 1323K and 30MPa for 20min + furnace-cooled,FCC+TiC,0.8-21,7.0,496,   ,   ,   ,   ,   ,   ,298,K,ASTM E399-12,SENB,24*5*2.5,straight [2.5(depth)],   ,24,   ,   ,5/4/20,"Xin, B., Zhang, A., Han, J., Su, B. & Meng, J. Tuning composition and microstructure by doping Ti and C for enhancing mechanical property and wear resistance of Al0.2Co1.5CrFeNi1.5Ti0.5 high entropy alloy matrix composites. J. Alloys Compd. 836, doi:10.1016/j.jallcom.2020.155273 (2020)."
72,Al0.2Co1.5CrFeNi1.5Ti2.0C1.5,Al2.30-C17.24-Co17.24-Cr11.49-Fe11.49-Ni17.24-Ti22.99,as-sintered,SPS at 1323K and 30MPa for 20min + furnace-cooled,FCC+TiC,   ,6.7,609,   ,   ,   ,   ,   ,   ,298,K,ASTM E399-12,SENB,24*5*2.5,straight [2.5(depth)],   ,22,   ,   ,5/4/20,"Xin, B., Zhang, A., Han, J., Su, B. & Meng, J. Tuning composition and microstructure by doping Ti and C for enhancing mechanical property and wear resistance of Al0.2Co1.5CrFeNi1.5Ti0.5 high entropy alloy matrix composites. J. Alloys Compd. 836, doi:10.1016/j.jallcom.2020.155273 (2020)."
73,Al0.2Co1.5CrFeNi1.5Ti2.5C2.0,Al2.06-C20.62-Co15.46-Cr10.31-Fe10.31-Ni15.46-Ti25.77,as-sintered,SPS at 1323K and 30MPa for 20min + furnace-cooled,FCC+TiC,0.6-17.4,6.6,850,   ,   ,   ,   ,   ,   ,298,K,ASTM E399-12,SENB,24*5*2.5,straight [2.5(depth)],   ,17,   ,   ,5/4/20,"Xin, B., Zhang, A., Han, J., Su, B. & Meng, J. Tuning composition and microstructure by doping Ti and C for enhancing mechanical property and wear resistance of Al0.2Co1.5CrFeNi1.5Ti0.5 high entropy alloy matrix composites. J. Alloys Compd. 836, doi:10.1016/j.jallcom.2020.155273 (2020)."
74,CoCrFeNiMn,Co20-Cr20-Fe20-Mn20-Ni20,as-sintered,SPS at 1323K and 30MPa for 20min + furnace-cooled,FCC,   ,   ,   ,   ,   ,   ,   ,   ,   ,298,K,ASTM E399-12,SENB,24*5*2.5,straight [2.5(depth)],   ,45.8,   ,   ,5/23/20,"Guo, Z., Zhang, A., Han, J. & Meng, J. Microstructure, mechanical and tribological properties of CoCrFeNiMn high entropy alloy matrix composites with addition of Cr3C2. Tribology International 151, doi:10.1016/j.triboint.2020.106436 (2020)."
78,V10Cr10Fe45Co30Ni5,Co30-Cr10-Fe45-Ni5-V10,annealed,SPS at 1323K and 30MPa for 20min + furnace-cooled,FCC,6,   ,   ,   ,205.8,397±4,731±4,   ,40±1,298,J,ASTM E1820,CT,18(W)*9(B),crack [9±0.9(depth)],240,230,   ,   ,6/20/20,"Jo, Y. H., Yang, J., Doh, K.-Y., An, W., Kim, D. W., Sung, H., Lee, D., Kim, H. S., Sohn, S. S. & Lee, S. Analysis of damage-tolerance of TRIP-assisted V10Cr10Fe45Co30Ni5 high-entropy alloy at room and cryogenic temperatures. J. Alloys Compd. 844, doi:10.1016/j.jallcom.2020.156090 (2020)."
79,V10Cr10Fe45Co30Ni5,Co30-Cr10-Fe45-Ni5-V10,annealed,VIM + hot-rolled (1373-1173K & 60% reduction) + homogenized (1473K & 2h) + water-quenched + sand-blasted + cold-rolled (50% reduction) + annealed (1123K & 1h) + water-quenched,FCC to FCC+BCC+HCP martensitic transformation,6,   ,   ,   ,218.5 (77K),687±6 (77K),1254±10 (77K),   ,66±1 (77K),77,J,ASTM E1820,CT,18(W)*9(B),crack [9±0.9(depth)],240,237,   ,   ,6/20/20,"Jo, Y. H., Yang, J., Doh, K.-Y., An, W., Kim, D. W., Sung, H., Lee, D., Kim, H. S., Sohn, S. S. & Lee, S. Analysis of damage-tolerance of TRIP-assisted V10Cr10Fe45Co30Ni5 high-entropy alloy at room and cryogenic temperatures. J. Alloys Compd. 844, doi:10.1016/j.jallcom.2020.156090 (2020)."
80,FeCoNiAlCrB,Al16.67-B16.67-Co16.67-Cr16.67-Fe16.67-Ni16.67,as-sintered,SPS at 1373K and 30MPa for 10min,BCC+boride (Fe2B+Cr2B+CrB),   ,   ,   ,11.01,   ,   ,   ,   ,   ,298,K,   ,indentation,   ,   ,   ,3.2±0.2,   ,   ,8/18/20,"Long, Y., Che, J., Wu, Z., Lin, H.-T. & Zhang, F. High entropy alloy borides prepared by powder metallurgy process and the enhanced fracture toughness by addition of yttrium. Mater. Chem. Phys. 257, doi:10.1016/j.matchemphys.2020.123715 (2021)."
81,FeCoNiAlCrBY0.1,Al16.39-B16.39-Co16.39-Cr16.39-Fe16.39-Ni16.39-Y1.64,as-sintered,SPS at 1373K and 30MPa for 10min,BCC+boride (Fe2B+Cr2B+CrB),   ,   ,   ,10.33,   ,   ,   ,   ,   ,298,K,   ,indentation,   ,   ,   ,3.9±0.2,   ,   ,8/18/20,"Long, Y., Che, J., Wu, Z., Lin, H.-T. & Zhang, F. High entropy alloy borides prepared by powder metallurgy process and the enhanced fracture toughness by addition of yttrium. Mater. Chem. Phys. 257, doi:10.1016/j.matchemphys.2020.123715 (2021)."
82,FeCoNiAlCrBY0.2,Al16.13-B16.13-Co16.13-Cr16.13-Fe16.13-Ni16.13-Y3.23,as-sintered,SPS at 1373K and 30MPa for 10min,BCC+boride (Fe2B+Cr2B+CrB),   ,   ,   ,10.31,   ,   ,   ,   ,   ,298,K,   ,indentation,   ,   ,   ,4.5±0.2,   ,   ,8/18/20,"Long, Y., Che, J., Wu, Z., Lin, H.-T. & Zhang, F. High entropy alloy borides prepared by powder metallurgy process and the enhanced fracture toughness by addition of yttrium. Mater. Chem. Phys. 257, doi:10.1016/j.matchemphys.2020.123715 (2021)."
87,CoCrFeNiAl0.25Ti0.5,Al5.26-Co21.05-Cr21.05-Fe21.05-Ni21.05-Ti10.53,borided,sintered (1473K & 2h) + borided (1173K & 2h),boride (Ni2B+Co2B+Cr5B3+Fe2B+TiB2+CrB+AlB12),   ,6.5,1461,   ,140.56,   ,   ,   ,   ,298,K,   ,indentation,   ,   ,   ,4.25,   ,   ,10/6/20,"Erdogan, A., Günen, A., Gök, M. S. & Zeytin, S. Microstructure and mechanical properties of borided CoCrFeNiAl0.25Ti0.5 high entropy alloy produced by powder metallurgy. Vacuum 183, doi:10.1016/j.vacuum.2020.109820 (2021)."
88,CoCrFeNiAl0.25Ti0.5,Al5.26-Co21.05-Cr21.05-Fe21.05-Ni21.05-Ti10.53,borided,sintered (1473K & 2h) + borided (1273K & 2h),boride (NiB+Co2B+Fe2B+TiB2+CrB+Cr5B3),   ,6.65,1574,   ,140.77,   ,   ,   ,   ,298,K,   ,indentation,   ,   ,   ,4.02,   ,   ,10/6/20,"Erdogan, A., Günen, A., Gök, M. S. & Zeytin, S. Microstructure and mechanical properties of borided CoCrFeNiAl0.25Ti0.5 high entropy alloy produced by powder metallurgy. Vacuum 183, doi:10.1016/j.vacuum.2020.109820 (2021)."
89,CoCrFeNiAl0.25Ti0.5,Al5.26-Co21.05-Cr21.05-Fe21.05-Ni21.05-Ti10.53,borided,sintered (1473K & 2h) + borided (1373K & 2h),boride (NiB+Ni2B+CrB+Co2B+TiB2+AlB12+Fe2B+Fe3B),   ,6.72,1646,   ,151.53,   ,   ,   ,   ,298,K,   ,indentation,   ,   ,   ,3.57,   ,   ,10/6/20,"Erdogan, A., Günen, A., Gök, M. S. & Zeytin, S. Microstructure and mechanical properties of borided CoCrFeNiAl0.25Ti0.5 high entropy alloy produced by powder metallurgy. Vacuum 183, doi:10.1016/j.vacuum.2020.109820 (2021)."
90,TiVNbTa,Nb25-Ta25-Ti25-V25,as-cast,arc-melted,BCC,   ,   ,   ,   ,132,1200,   ,   ,>5,134,K,ASTM E399-12e2,SENB,11*1.2*1.2,straight [0.12(depth)],   ,   ,   ,43,10/22/20,"Scales, R. J., Armstrong, D. E. J., Wilkinson, A. J. & Li, B. S. On the brittle-to-ductile transition of the as-cast TiVNbTa refractory high-entropy alloy. Materialia 14, doi:10.1016/j.mtla.2020.100940 (2020)."
91,TiVNbTa,Nb25-Ta25-Ti25-V25,as-cast,arc-melted,BCC,   ,   ,   ,   ,132,1200,   ,   ,>5,156,K,ASTM E399-12e2,SENB,11*1.2*1.2,straight [0.12(depth)],   ,   ,   ,42,10/22/20,"Scales, R. J., Armstrong, D. E. J., Wilkinson, A. J. & Li, B. S. On the brittle-to-ductile transition of the as-cast TiVNbTa refractory high-entropy alloy. Materialia 14, doi:10.1016/j.mtla.2020.100940 (2020)."
92,TiVNbTa,Nb25-Ta25-Ti25-V25,as-cast,arc-melted,BCC,   ,   ,   ,   ,132,1200,   ,   ,>5,203,J,ASTM E1820-01,SENB,11*1.2*1.2,straight [0.12(depth)],   ,   ,   ,63,10/22/20,"Scales, R. J., Armstrong, D. E. J., Wilkinson, A. J. & Li, B. S. On the brittle-to-ductile transition of the as-cast TiVNbTa refractory high-entropy alloy. Materialia 14, doi:10.1016/j.mtla.2020.100940 (2020)."
93,TiVNbTa,Nb25-Ta25-Ti25-V25,as-cast,arc-melted,BCC,   ,   ,   ,   ,132,1200,   ,   ,>5,213,J,ASTM E1820-01,SENB,11*1.2*1.2,straight [0.12(depth)],   ,   ,   ,68,10/22/20,"Scales, R. J., Armstrong, D. E. J., Wilkinson, A. J. & Li, B. S. On the brittle-to-ductile transition of the as-cast TiVNbTa refractory high-entropy alloy. Materialia 14, doi:10.1016/j.mtla.2020.100940 (2020)."
94,TiVNbTa,Nb25-Ta25-Ti25-V25,as-cast,arc-melted,BCC,   ,   ,   ,   ,132,1200,   ,   ,>5,226,J,ASTM E1820-01,SENB,11*1.2*1.2,straight [0.12(depth)],   ,   ,   ,83,10/22/20,"Scales, R. J., Armstrong, D. E. J., Wilkinson, A. J. & Li, B. S. On the brittle-to-ductile transition of the as-cast TiVNbTa refractory high-entropy alloy. Materialia 14, doi:10.1016/j.mtla.2020.100940 (2020)."
95,CuNiCoZnAl,Al20-Co20-Cu20-Ni20-Zn20,as-sintered,SPS at 1073K and 50MPa for 6min,Cu-12.44%Zn-4.75%Ni+Al-Ci-Co+Al+Zn,   ,7.32,599±31,   ,186±17,   ,   ,   ,   ,298,K,   ,indentation,   ,   ,   ,4.45,   ,   ,3/13/21,"Salemi, F., Karimzadeh, F. & Abbasi, M. H. Evaluation of Thermal and Mechanical Behavior of CuNiCoZnAl High-Entropy Alloy Fabricated Using Mechanical Alloying and Spark Plasma Sintering. Met. Mat. Trans. A 52, 1947-1962, doi:10.1007/s11661-021-06205-9 (2021)."
96,AlCoCrFeNiCu,Al16.67-Co16.67-Cr16.67-Cu16.67-Fe16.67-Ni16.67,as-deposited,LMD,BCC+FCC,   ,   ,   ,2.77,149,   ,   ,   ,   ,298,K,   ,indentation,   ,   ,   ,15.5,   ,   ,4/19/21,"Dada, M., Popoola, P., Mathe, N., Adeosun, S. & Pityana, S. Investigating the elastic modulus and hardness properties of a high entropy alloy coating using nanoindentation. International Journal of Lightweight Materials and Manufacture 4, 339-345, doi:10.1016/j.ijlmm.2021.04.002 (2021)."
97,AlCoCrFeNi,Al20-Co20-Cr20-Fe20-Ni20,as-sprayed,plasma sprayed,BCC,   ,   ,420,   ,129,   ,   ,   ,   ,298,K,   ,indentation,   ,   ,   ,5.93,   ,   ,6/7/21,"Liu, Q., Dong, T.-s., Fu, B.-g., Li, G.-l. & Yang, L.-j. Effect of Laser Remelting on Microstructure and Properties of AlCoCrFeNi High-Entropy Alloy Coating. J. Mater. Eng. Perform. 30, 5728-5735, doi:10.1007/s11665-021-05806-0 (2021)."
98,AlCoCrFeNi,Al20-Co20-Cr20-Fe20-Ni20,remelted,plasma sprayed + laser remelted,BCC+α-Al2O3,   ,   ,580,   ,197,   ,   ,   ,   ,298,K,   ,indentation,   ,   ,   ,186.47,   ,   ,6/7/21,"Liu, Q., Dong, T.-s., Fu, B.-g., Li, G.-l. & Yang, L.-j. Effect of Laser Remelting on Microstructure and Properties of AlCoCrFeNi High-Entropy Alloy Coating. J. Mater. Eng. Perform. 30, 5728-5735, doi:10.1007/s11665-021-05806-0 (2021)."
99,Co1.19Cr1.86Fe1.30Mn1.39Ni1.05Al0.17B0.04,Al2.43-B0.57-Co17-Cr26.57-Fe18.57-Mn19.86-Ni15,borided,arc-melted + borided (1173K & 4h) + air-cooled,boride [Fe1.1Cr0.9B0.9+Cr2Ni3B6+(Fe0.4Mn0.6)B+(Cr0.4Mn0.6)B+(CrFe)B2],   ,   ,2200-1691,   ,202.03,   ,   ,   ,   ,298,K,   ,indentation,   ,   ,   ,1.8,   ,   ,6/23/21,"Günen, A. Tribocorrosion behavior of boronized Co1.19Cr1.86Fe1.30Mn1.39Ni1.05Al0.17B0.04 high entropy alloy. Surf. Coat. Technol. 421, doi:10.1016/j.surfcoat.2021.127426 (2021)."
100,Co1.19Cr1.86Fe1.30Mn1.39Ni1.05Al0.17B0.04,Al2.43-B0.57-Co17-Cr26.57-Fe18.57-Mn19.86-Ni15,borided,arc-melted + borided (1223K & 4h) + air-cooled,boride [Cr2Ni3B6+(Fe0.4Mn0.6)B+(Cr0.4Mn0.6)B+(CrFe)B2],   ,   ,2790-1907,   ,246.91,   ,   ,   ,   ,298,K,   ,indentation,   ,   ,   ,3.84,   ,   ,6/23/21,"Günen, A. Tribocorrosion behavior of boronized Co1.19Cr1.86Fe1.30Mn1.39Ni1.05Al0.17B0.04 high entropy alloy. Surf. Coat. Technol. 421, doi:10.1016/j.surfcoat.2021.127426 (2021)."
101,Co1.19Cr1.86Fe1.30Mn1.39Ni1.05Al0.17B0.04,Al2.43-B0.57-Co17-Cr26.57-Fe18.57-Mn19.86-Ni15,borided,arc-melted + borided (1273K & 4h) + air-cooled,boride [Cr2Ni3B6+(Fe0.4Mn0.6)B+(Cr0.4Mn0.6)B+(CrFe)B2],   ,   ,2730-2116,   ,263.6,   ,   ,   ,   ,298,K,   ,indentation,   ,   ,   ,3.78,   ,   ,6/23/21,"Günen, A. Tribocorrosion behavior of boronized Co1.19Cr1.86Fe1.30Mn1.39Ni1.05Al0.17B0.04 high entropy alloy. Surf. Coat. Technol. 421, doi:10.1016/j.surfcoat.2021.127426 (2021)."
102, TiCoCrFeMn,Co20-Cr20-Fe20-Mn20-Ti20,annealed,high-pulse sintered (1273K & 1min),BCC+C14 Laves,   ,   ,   ,   ,   ,   ,   ,   ,   ,298,K,   ,indentation,   ,   ,   ,2.04,   ,   ,9/7/21,"Górniewicz1a, D., Jóźwiak, S., Przygucki, H. & Kopec, M. The concept of improving the fracture toughness of double-phase high entropy alloy produced by high-pulse sintering method U-FAST. 15th International Conference on Advances in Experimental Mechanics"
103, TiCoCrFeMn,Co20-Cr20-Fe20-Mn20-Ti20,annealed,high-pulse sintered (1273K & 1min) + annealed (1273K & 1h),BCC+C14 Laves,   ,   ,   ,   ,   ,   ,   ,   ,   ,298,K,   ,indentation,   ,   ,   ,1.86,   ,   ,9/7/21,"Górniewicz1a, D., Jóźwiak, S., Przygucki, H. & Kopec, M. The concept of improving the fracture toughness of double-phase high entropy alloy produced by high-pulse sintering method U-FAST. 15th International Conference on Advances in Experimental Mechanics"
104, TiCoCrFeMn,Co20-Cr20-Fe20-Mn20-Ti20,annealed,high-pulse sintered (1273K & 1min) + annealed (1273K & 10h),BCC+C14 Laves,   ,   ,   ,   ,   ,   ,   ,   ,   ,298,K,   ,indentation,   ,   ,   ,2.44,   ,   ,9/7/21,"Górniewicz1a, D., Jóźwiak, S., Przygucki, H. & Kopec, M. The concept of improving the fracture toughness of double-phase high entropy alloy produced by high-pulse sintering method U-FAST. 15th International Conference on Advances in Experimental Mechanics"
105, TiCoCrFeMn,Co20-Cr20-Fe20-Mn20-Ti20,annealed,high-pulse sintered (1273K & 1min) + annealed (1273K & 20h),BCC+C14 Laves,   ,   ,   ,   ,   ,   ,   ,   ,   ,298,K,   ,indentation,   ,   ,   ,2.56,   ,   ,9/7/21,"Górniewicz1a, D., Jóźwiak, S., Przygucki, H. & Kopec, M. The concept of improving the fracture toughness of double-phase high entropy alloy produced by high-pulse sintering method U-FAST. 15th International Conference on Advances in Experimental Mechanics"
106, TiCoCrFeMn,Co20-Cr20-Fe20-Mn20-Ti20,annealed,high-pulse sintered (1273K & 1min) + annealed (1273K & 50h),BCC+C14 Laves,   ,   ,   ,   ,   ,   ,   ,   ,   ,298,K,   ,indentation,   ,   ,   ,2.55,   ,   ,9/7/21,"Górniewicz1a, D., Jóźwiak, S., Przygucki, H. & Kopec, M. The concept of improving the fracture toughness of double-phase high entropy alloy produced by high-pulse sintering method U-FAST. 15th International Conference on Advances in Experimental Mechanics"
107, TiCoCrFeMn,Co20-Cr20-Fe20-Mn20-Ti20,annealed,high-pulse sintered (1273K & 1min) + annealed (1273K & 100h),BCC+C14 Laves,   ,   ,   ,   ,   ,   ,   ,   ,   ,298,K,   ,indentation,   ,   ,   ,2.98,   ,   ,9/7/21,"Górniewicz1a, D., Jóźwiak, S., Przygucki, H. & Kopec, M. The concept of improving the fracture toughness of double-phase high entropy alloy produced by high-pulse sintering method U-FAST. 15th International Conference on Advances in Experimental Mechanics"
118,Al0.2Co1.5CrFeNi1.5Ti0.5,Al3.51-Co26.32-Cr17.54-Fe17.54-Ni26.32-Ti8.77,as-cast,arc-melted,FCC,   ,   ,400/430,   ,   ,   ,   ,   ,   ,298,K,   ,indentation,   ,   ,   ,59.24,   ,   ,11/24/21,"Xin, B., Zhang, A., Han, J., Zhang, J. & Meng, J. Enhancing mechanical properties of the boron doped Al0.2Co1.5CrFeNi1.5Ti0.5 high entropy alloy via tuning composition and microstructure. J. Alloys Compd. 896, doi:10.1016/j.jallcom.2021.162852 (2022)."
119,Al0.2Co1.5CrFeNi1.5Ti0.5B0.15,Al3.42-B2.56-Co25.64-Cr17.09-Fe17.09-Ni25.64-Ti8.55,as-cast,arc-melted,FCC,   ,   ,474/506,   ,   ,   ,   ,   ,   ,298,K,   ,indentation,   ,   ,   ,71.7,   ,   ,11/24/21,"Xin, B., Zhang, A., Han, J., Zhang, J. & Meng, J. Enhancing mechanical properties of the boron doped Al0.2Co1.5CrFeNi1.5Ti0.5 high entropy alloy via tuning composition and microstructure. J. Alloys Compd. 896, doi:10.1016/j.jallcom.2021.162852 (2022)."
120,Al0.2Co1.5CrFeNi1.5Ti0.5B0.3,Al3.33-B5-Co25-Cr16.67-Fe16.67-Ni25-Ti8.33,as-cast,arc-melted,FCC+Hexagonal+Tetragonal+Laves,   ,   ,522/563,   ,   ,   ,   ,   ,   ,298,K,   ,indentation,   ,   ,   ,39.2,   ,   ,11/24/21,"Xin, B., Zhang, A., Han, J., Zhang, J. & Meng, J. Enhancing mechanical properties of the boron doped Al0.2Co1.5CrFeNi1.5Ti0.5 high entropy alloy via tuning composition and microstructure. J. Alloys Compd. 896, doi:10.1016/j.jallcom.2021.162852 (2022)."
121,Al0.2Co1.5CrFeNi1.5Ti0.5B0.45,Al3.25-B7.32-Co24.39-Cr16.26-Fe16.26-Ni24.39-Ti8.13,as-cast,arc-melted,FCC+Hexagonal+Tetragonal+Laves,   ,   ,586/642,   ,   ,   ,   ,   ,   ,298,K,   ,indentation,   ,   ,   ,33.6,   ,   ,11/24/21,"Xin, B., Zhang, A., Han, J., Zhang, J. & Meng, J. Enhancing mechanical properties of the boron doped Al0.2Co1.5CrFeNi1.5Ti0.5 high entropy alloy via tuning composition and microstructure. J. Alloys Compd. 896, doi:10.1016/j.jallcom.2021.162852 (2022)."
122,Al0.2Co1.5CrFeNi1.5Ti0.5B0.6,Al3.17-B9.52-Co23.81-Cr15.87-Fe15.87-Ni23.81-Ti7.94,as-cast,arc-melted,FCC+Hexagonal+Tetragonal+Laves,   ,   ,623/682,   ,   ,   ,   ,   ,   ,298,K,   ,indentation,   ,   ,   ,27,   ,   ,11/24/21,"Xin, B., Zhang, A., Han, J., Zhang, J. & Meng, J. Enhancing mechanical properties of the boron doped Al0.2Co1.5CrFeNi1.5Ti0.5 high entropy alloy via tuning composition and microstructure. J. Alloys Compd. 896, doi:10.1016/j.jallcom.2021.162852 (2022)."
123,Al0.2Co1.5CrFeNi1.5Ti0.5B0.75,Al3.10-B11.63-Co23.26-Cr15.50-Fe15.50-Ni23.26-Ti7.75,as-cast,arc-melted,FCC+Hexagonal+Tetragonal+Laves,   ,   ,711/971,   ,   ,   ,   ,   ,   ,298,K,   ,indentation,   ,   ,   ,21.3,   ,   ,11/24/21,"Xin, B., Zhang, A., Han, J., Zhang, J. & Meng, J. Enhancing mechanical properties of the boron doped Al0.2Co1.5CrFeNi1.5Ti0.5 high entropy alloy via tuning composition and microstructure. J. Alloys Compd. 896, doi:10.1016/j.jallcom.2021.162852 (2022)."
