ID,Composition from the references,Composition (at. %),Material condition,Processing history,Phase,Grain size (um),Hardness (HV),Tensile YS (MPa),UTS (MPa),Uniform (plastic) elongation,Final elongation (%),Testing temperature (K),Test type (Izod or Charpy),Standard followed,Sample dimension (mm),"Notch geometry (U or V, unit in mm)",Impact energy (J),Publication date,Reference
11,CoCrFeNi,Co25-Cr25-Fe25-Ni25,as-cast,VLM,FCC,150,N/A,N/A,N/A,N/A,N/A,200,Charpy,ASTM E-23,55*10*10,U,321,6/9/17,"Xia, S. Q., Gao, M. C. & Zhang, Y. Abnormal temperature dependence of impact toughness in Al CoCrFeNi system high entropy alloys. Mater. Chem. Phys. 210, 213-221, doi:10.1016/j.matchemphys.2017.06.021 (2018)."
12,CoCrFeNi,Co25-Cr25-Fe25-Ni25,as-cast,VLM,FCC,150,N/A,N/A,N/A,N/A,N/A,77,Charpy,ASTM E-23,55*10*10,U,377.10,6/9/17,"Xia, S. Q., Gao, M. C. & Zhang, Y. Abnormal temperature dependence of impact toughness in Al CoCrFeNi system high entropy alloys. Mater. Chem. Phys. 210, 213-221, doi:10.1016/j.matchemphys.2017.06.021 (2018)."
13,Al0.1CoCrFeNi,Al2.44-Co24.39-Cr24.39-Fe24.39-Ni24.39,as-cast,VLM,FCC,150,N/A,N/A,N/A,N/A,N/A,298,Charpy,ASTM E-23,55*10*10,V [2(depth)],294.34,6/9/17,"Xia, S. Q., Gao, M. C. & Zhang, Y. Abnormal temperature dependence of impact toughness in Al CoCrFeNi system high entropy alloys. Mater. Chem. Phys. 210, 213-221, doi:10.1016/j.matchemphys.2017.06.021 (2018)."
14,Al0.1CoCrFeNi,Al2.44-Co24.39-Cr24.39-Fe24.39-Ni24.39,as-cast,VLM,FCC,150,N/A,N/A,N/A,N/A,N/A,200,Charpy,ASTM E-23,55*10*10,V [2(depth)],326,6/9/17,"Xia, S. Q., Gao, M. C. & Zhang, Y. Abnormal temperature dependence of impact toughness in Al CoCrFeNi system high entropy alloys. Mater. Chem. Phys. 210, 213-221, doi:10.1016/j.matchemphys.2017.06.021 (2018)."
15,Al0.1CoCrFeNi,Al2.44-Co24.39-Cr24.39-Fe24.39-Ni24.39,as-cast,VLM,FCC,150,N/A,N/A,N/A,N/A,N/A,77,Charpy,ASTM E-23,55*10*10,V [2(depth)],371.45,6/9/17,"Xia, S. Q., Gao, M. C. & Zhang, Y. Abnormal temperature dependence of impact toughness in Al CoCrFeNi system high entropy alloys. Mater. Chem. Phys. 210, 213-221, doi:10.1016/j.matchemphys.2017.06.021 (2018)."
16,Al0.75CoCrFeNi,Al15.79-Co21.05-Cr21.05-Fe21.05-Ni21.05,as-cast,VLM,FCC+B2,N/A,N/A,N/A,N/A,N/A,N/A,298,Charpy,ASTM E-23,55*10*10,V [2(depth)],3.58,6/9/17,"Xia, S. Q., Gao, M. C. & Zhang, Y. Abnormal temperature dependence of impact toughness in Al CoCrFeNi system high entropy alloys. Mater. Chem. Phys. 210, 213-221, doi:10.1016/j.matchemphys.2017.06.021 (2018)."
17,Al0.75CoCrFeNi,Al15.79-Co21.05-Cr21.05-Fe21.05-Ni21.05,as-cast,VLM,FCC+B2,N/A,N/A,N/A,N/A,N/A,N/A,200,Charpy,ASTM E-23,55*10*10,V [2(depth)],3.02,6/9/17,"Xia, S. Q., Gao, M. C. & Zhang, Y. Abnormal temperature dependence of impact toughness in Al CoCrFeNi system high entropy alloys. Mater. Chem. Phys. 210, 213-221, doi:10.1016/j.matchemphys.2017.06.021 (2018)."
18,Al0.75CoCrFeNi,Al15.79-Co21.05-Cr21.05-Fe21.05-Ni21.05,as-cast,VLM,FCC+B2,N/A,N/A,N/A,N/A,N/A,N/A,77,Charpy,ASTM E-23,55*10*10,V [2(depth)],1.82,6/9/17,"Xia, S. Q., Gao, M. C. & Zhang, Y. Abnormal temperature dependence of impact toughness in Al CoCrFeNi system high entropy alloys. Mater. Chem. Phys. 210, 213-221, doi:10.1016/j.matchemphys.2017.06.021 (2018)."
19,Al1.5CoCrFeNi,Al27.27-Co18.18-Cr18.18-Fe18.18-Ni18.18,as-cast,VLM,BCC+B2,N/A,N/A,N/A,N/A,N/A,N/A,298,Charpy,ASTM E-23,55*10*10,V [2(depth)],1.28,6/9/17,"Xia, S. Q., Gao, M. C. & Zhang, Y. Abnormal temperature dependence of impact toughness in Al CoCrFeNi system high entropy alloys. Mater. Chem. Phys. 210, 213-221, doi:10.1016/j.matchemphys.2017.06.021 (2018)."
20,Al1.5CoCrFeNi,Al27.27-Co18.18-Cr18.18-Fe18.18-Ni18.18,as-cast,VLM,BCC+B2,N/A,N/A,N/A,N/A,N/A,N/A,200,Charpy,ASTM E-23,55*10*10,V [2(depth)],0.64,6/9/17,"Xia, S. Q., Gao, M. C. & Zhang, Y. Abnormal temperature dependence of impact toughness in Al CoCrFeNi system high entropy alloys. Mater. Chem. Phys. 210, 213-221, doi:10.1016/j.matchemphys.2017.06.021 (2018)."
21,Al1.5CoCrFeNi,Al27.27-Co18.18-Cr18.18-Fe18.18-Ni18.18,as-cast,VLM,BCC+B2,N/A,N/A,N/A,N/A,N/A,N/A,77,Charpy,ASTM E-23,55*10*10,V [2(depth)],0.64,6/9/17,"Xia, S. Q., Gao, M. C. & Zhang, Y. Abnormal temperature dependence of impact toughness in Al CoCrFeNi system high entropy alloys. Mater. Chem. Phys. 210, 213-221, doi:10.1016/j.matchemphys.2017.06.021 (2018)."
22,CoCrFeMnNi (WS direction),Co20-Cr20-Fe20-Mn20-Ni20,as-cast,VIM,FCC,>1000,N/A,N/A,N/A,N/A,N/A,423,Charpy,ASTM E23,N/A,V,182,11/22/17,"Kim, J. H., Lim, K. R., Won, J. W., Na, Y. S. & Kim, H.-S. Mechanical properties and deformation twinning behavior of as-cast CoCrFeMnNi high-entropy alloy at low and high temperatures. Mater. Sci. Eng.: A 712, 108-113, doi:10.1016/j.msea.2017.11.081 (2018)."
23,CoCrFeMnNi (WS direction),Co20-Cr20-Fe20-Mn20-Ni20,as-cast,VIM,FCC,>1000,N/A,N/A,N/A,N/A,N/A,373,Charpy,ASTM E23,N/A,V,194,11/22/17,"Kim, J. H., Lim, K. R., Won, J. W., Na, Y. S. & Kim, H.-S. Mechanical properties and deformation twinning behavior of as-cast CoCrFeMnNi high-entropy alloy at low and high temperatures. Mater. Sci. Eng.: A 712, 108-113, doi:10.1016/j.msea.2017.11.081 (2018)."
24,CoCrFeMnNi (WS direction),Co20-Cr20-Fe20-Mn20-Ni20,as-cast,VIM,FCC,>1000,N/A,228,410,N/A,32,298,Charpy,ASTM E23,N/A,V,201,11/22/17,"Kim, J. H., Lim, K. R., Won, J. W., Na, Y. S. & Kim, H.-S. Mechanical properties and deformation twinning behavior of as-cast CoCrFeMnNi high-entropy alloy at low and high temperatures. Mater. Sci. Eng.: A 712, 108-113, doi:10.1016/j.msea.2017.11.081 (2018)."
25,CoCrFeMnNi (WS direction),Co20-Cr20-Fe20-Mn20-Ni20,as-cast,VIM,FCC,>1000,N/A,258 (213K),468 (213K),N/A,39 (213K),213,Charpy,ASTM E23,N/A,V,210,11/22/17,"Kim, J. H., Lim, K. R., Won, J. W., Na, Y. S. & Kim, H.-S. Mechanical properties and deformation twinning behavior of as-cast CoCrFeMnNi high-entropy alloy at low and high temperatures. Mater. Sci. Eng.: A 712, 108-113, doi:10.1016/j.msea.2017.11.081 (2018)."
26,CoCrFeMnNi (WS direction),Co20-Cr20-Fe20-Mn20-Ni20,as-cast,VIM,FCC,>1000,N/A,295 (173K),545 (173K),N/A,38 (173K),173,Charpy,ASTM E23,N/A,V,214,11/22/17,"Kim, J. H., Lim, K. R., Won, J. W., Na, Y. S. & Kim, H.-S. Mechanical properties and deformation twinning behavior of as-cast CoCrFeMnNi high-entropy alloy at low and high temperatures. Mater. Sci. Eng.: A 712, 108-113, doi:10.1016/j.msea.2017.11.081 (2018)."
27,CoCrFeMnNi (WS direction),Co20-Cr20-Fe20-Mn20-Ni20,as-cast,VIM,FCC,>1000,N/A,333 (113K),596 (113K),N/A,45 (113K),123,Charpy,ASTM E23,N/A,V,185,11/22/17,"Kim, J. H., Lim, K. R., Won, J. W., Na, Y. S. & Kim, H.-S. Mechanical properties and deformation twinning behavior of as-cast CoCrFeMnNi high-entropy alloy at low and high temperatures. Mater. Sci. Eng.: A 712, 108-113, doi:10.1016/j.msea.2017.11.081 (2018)."
28,CoCrFeMnNi (WL direction),Co20-Cr20-Fe20-Mn20-Ni20,as-cast,VIM,FCC,>1000,N/A,N/A,N/A,N/A,N/A,423,Charpy,ASTM E23,N/A,V,214,11/22/17,"Kim, J. H., Lim, K. R., Won, J. W., Na, Y. S. & Kim, H.-S. Mechanical properties and deformation twinning behavior of as-cast CoCrFeMnNi high-entropy alloy at low and high temperatures. Mater. Sci. Eng.: A 712, 108-113, doi:10.1016/j.msea.2017.11.081 (2018)."
29,CoCrFeMnNi (WL direction),Co20-Cr20-Fe20-Mn20-Ni20,as-cast,VIM,FCC,>1000,N/A,N/A,N/A,N/A,N/A,373,Charpy,ASTM E23,N/A,V,237,11/22/17,"Kim, J. H., Lim, K. R., Won, J. W., Na, Y. S. & Kim, H.-S. Mechanical properties and deformation twinning behavior of as-cast CoCrFeMnNi high-entropy alloy at low and high temperatures. Mater. Sci. Eng.: A 712, 108-113, doi:10.1016/j.msea.2017.11.081 (2018)."
30,CoCrFeMnNi (WL direction),Co20-Cr20-Fe20-Mn20-Ni20,as-cast,VIM,FCC,>1000,N/A,223,442,N/A,46,298,Charpy,ASTM E23,N/A,V,233,11/22/17,"Kim, J. H., Lim, K. R., Won, J. W., Na, Y. S. & Kim, H.-S. Mechanical properties and deformation twinning behavior of as-cast CoCrFeMnNi high-entropy alloy at low and high temperatures. Mater. Sci. Eng.: A 712, 108-113, doi:10.1016/j.msea.2017.11.081 (2018)."
31,CoCrFeMnNi (WL direction),Co20-Cr20-Fe20-Mn20-Ni20,as-cast,VIM,FCC,>1000,N/A,258 (213K),512 (213K),N/A,37 (213K),213,Charpy,ASTM E23,N/A,V,238,11/22/17,"Kim, J. H., Lim, K. R., Won, J. W., Na, Y. S. & Kim, H.-S. Mechanical properties and deformation twinning behavior of as-cast CoCrFeMnNi high-entropy alloy at low and high temperatures. Mater. Sci. Eng.: A 712, 108-113, doi:10.1016/j.msea.2017.11.081 (2018)."
32,CoCrFeMnNi (WL direction),Co20-Cr20-Fe20-Mn20-Ni20,as-cast,VIM,FCC,>1000,N/A,286 (173K),526 (173K),N/A,32 (173K),173,Charpy,ASTM E23,N/A,V,192,11/22/17,"Kim, J. H., Lim, K. R., Won, J. W., Na, Y. S. & Kim, H.-S. Mechanical properties and deformation twinning behavior of as-cast CoCrFeMnNi high-entropy alloy at low and high temperatures. Mater. Sci. Eng.: A 712, 108-113, doi:10.1016/j.msea.2017.11.081 (2018)."
33,CoCrFeMnNi (WL direction),Co20-Cr20-Fe20-Mn20-Ni20,as-cast,VIM,FCC,>1000,N/A,335 (113K),631 (113K),N/A,40 (113K),123,Charpy,ASTM E23,N/A,V,199,11/22/17,"Kim, J. H., Lim, K. R., Won, J. W., Na, Y. S. & Kim, H.-S. Mechanical properties and deformation twinning behavior of as-cast CoCrFeMnNi high-entropy alloy at low and high temperatures. Mater. Sci. Eng.: A 712, 108-113, doi:10.1016/j.msea.2017.11.081 (2018)."
34,CoCrFeMnNi (H direction),Co20-Cr20-Fe20-Mn20-Ni20,as-cast,VIM,FCC,>1000,N/A,N/A,N/A,N/A,N/A,423,Charpy,ASTM E23,N/A,V,186,11/22/17,"Kim, J. H., Lim, K. R., Won, J. W., Na, Y. S. & Kim, H.-S. Mechanical properties and deformation twinning behavior of as-cast CoCrFeMnNi high-entropy alloy at low and high temperatures. Mater. Sci. Eng.: A 712, 108-113, doi:10.1016/j.msea.2017.11.081 (2018)."
35,CoCrFeMnNi (H direction),Co20-Cr20-Fe20-Mn20-Ni20,as-cast,VIM,FCC,>1000,N/A,N/A,N/A,N/A,N/A,373,Charpy,ASTM E23,N/A,V,177,11/22/17,"Kim, J. H., Lim, K. R., Won, J. W., Na, Y. S. & Kim, H.-S. Mechanical properties and deformation twinning behavior of as-cast CoCrFeMnNi high-entropy alloy at low and high temperatures. Mater. Sci. Eng.: A 712, 108-113, doi:10.1016/j.msea.2017.11.081 (2018)."
36,CoCrFeMnNi (H direction),Co20-Cr20-Fe20-Mn20-Ni20,as-cast,VIM,FCC,>1000,N/A,212,414,N/A,43,298,Charpy,ASTM E23,N/A,V,200,11/22/17,"Kim, J. H., Lim, K. R., Won, J. W., Na, Y. S. & Kim, H.-S. Mechanical properties and deformation twinning behavior of as-cast CoCrFeMnNi high-entropy alloy at low and high temperatures. Mater. Sci. Eng.: A 712, 108-113, doi:10.1016/j.msea.2017.11.081 (2018)."
37,CoCrFeMnNi (H direction),Co20-Cr20-Fe20-Mn20-Ni20,as-cast,VIM,FCC,>1000,N/A,277 (213K),517 (213K),N/A,39 (213K),213,Charpy,ASTM E23,N/A,V,176,11/22/17,"Kim, J. H., Lim, K. R., Won, J. W., Na, Y. S. & Kim, H.-S. Mechanical properties and deformation twinning behavior of as-cast CoCrFeMnNi high-entropy alloy at low and high temperatures. Mater. Sci. Eng.: A 712, 108-113, doi:10.1016/j.msea.2017.11.081 (2018)."
38,CoCrFeMnNi (H direction),Co20-Cr20-Fe20-Mn20-Ni20,as-cast,VIM,FCC,>1000,N/A,305 (173K),536 (173K),N/A,31 (173K),173,Charpy,ASTM E23,N/A,V,173,11/22/17,"Kim, J. H., Lim, K. R., Won, J. W., Na, Y. S. & Kim, H.-S. Mechanical properties and deformation twinning behavior of as-cast CoCrFeMnNi high-entropy alloy at low and high temperatures. Mater. Sci. Eng.: A 712, 108-113, doi:10.1016/j.msea.2017.11.081 (2018)."
39,CoCrFeMnNi (H direction),Co20-Cr20-Fe20-Mn20-Ni20,as-cast,VIM,FCC,>1000,N/A,344 (113K),608 (113K),N/A,40 (113K),123,Charpy,ASTM E23,N/A,V,147,11/22/17,"Kim, J. H., Lim, K. R., Won, J. W., Na, Y. S. & Kim, H.-S. Mechanical properties and deformation twinning behavior of as-cast CoCrFeMnNi high-entropy alloy at low and high temperatures. Mater. Sci. Eng.: A 712, 108-113, doi:10.1016/j.msea.2017.11.081 (2018)."
40,FeCrNiMnCo,Co20-Cr20-Fe20-Mn20-Ni20,as-printed,LAAM,FCC,N/A,N/A,568 (273K),693 (273K),N/A,37.9 (273K),273,Charpy,N/A,N/A,N/A,49.5,11/12/18,"Bi, G., Chew, Y., Weng, F., Zhu, Z., Ng, F. L. & Lee, B. Y. Process study and characterization of properties of FerCrNiMnCo high-entropy alloys fabricated by laser-aided additive manufacturing. Advanced Laser Processing and Manufacturing II.  43-52, doi:10.1117/12.2502272 (2018)."
41,FeCrNiMnCo,Co20-Cr20-Fe20-Mn20-Ni20,as-printed,LAAM,FCC,N/A,N/A,576 (233K),707 (233K),N/A,39.5 (233K),233,Charpy,N/A,N/A,N/A,45.0,11/12/18,"Bi, G., Chew, Y., Weng, F., Zhu, Z., Ng, F. L. & Lee, B. Y. Process study and characterization of properties of FerCrNiMnCo high-entropy alloys fabricated by laser-aided additive manufacturing. Advanced Laser Processing and Manufacturing II.  43-52, doi:10.1117/12.2502272 (2018)."
42,FeCrNiMnCo,Co20-Cr20-Fe20-Mn20-Ni20,as-printed,LAAM,FCC,N/A,N/A,643 (193K),794 (193K),N/A,37.5 (193K),193,Charpy,N/A,N/A,N/A,43.0,11/12/18,"Bi, G., Chew, Y., Weng, F., Zhu, Z., Ng, F. L. & Lee, B. Y. Process study and characterization of properties of FerCrNiMnCo high-entropy alloys fabricated by laser-aided additive manufacturing. Advanced Laser Processing and Manufacturing II.  43-52, doi:10.1117/12.2502272 (2018)."
43,FeCrNiMnCo,Co20-Cr20-Fe20-Mn20-Ni20,as-printed,LAAM,FCC,N/A,N/A,701 (143K),871 (143K),N/A,42 (143K),143,Charpy,N/A,N/A,N/A,41.5,11/12/18,"Bi, G., Chew, Y., Weng, F., Zhu, Z., Ng, F. L. & Lee, B. Y. Process study and characterization of properties of FerCrNiMnCo high-entropy alloys fabricated by laser-aided additive manufacturing. Advanced Laser Processing and Manufacturing II.  43-52, doi:10.1117/12.2502272 (2018)."
44,V10Cr10Fe45Co30Ni5,Co30-Cr10-Fe45-Ni5-V10,annealed,VIM + homogenized (1373K & 6h) + cold-rolled (75% reduction) + annealed (1223K & 1h) + water-quenched,FCC,20.6 ± 11.0,N/A,257±13,645±9,N/A,60.2±6,298,Charpy,ASTM E23-07,55*10*5,V,112.6,1/26/19,"Jo, Y. H., Kim, D. G., Jo, M. C., Doh, K. Y., Sohn, S. S., Lee, D., Kim, H. S., Lee, B. J. & Lee, S. Effects of deformation–induced BCC martensitic transformation and twinning on impact toughness and dynamic tensile response in metastable VCrFeCoNi high–entropy alloy. J. Alloys Compd. 785, 1056-1067, doi:10.1016/j.jallcom.2019.01.293 (2019)."
45,V10Cr10Fe45Co30Ni5,Co30-Cr10-Fe45-Ni5-V10,annealed,VIM + homogenized (1373K & 6h) + cold-rolled (75% reduction) + annealed (1223K & 1h) + water-quenched,FCC,20.6 ± 11.0,N/A,530±7 (77K),1275±15 (77K),N/A,79.2±1.2 (77K),77,Charpy,ASTM E23-07,55*10*5,V,108.2,1/26/19,"Jo, Y. H., Kim, D. G., Jo, M. C., Doh, K. Y., Sohn, S. S., Lee, D., Kim, H. S., Lee, B. J. & Lee, S. Effects of deformation–induced BCC martensitic transformation and twinning on impact toughness and dynamic tensile response in metastable VCrFeCoNi high–entropy alloy. J. Alloys Compd. 785, 1056-1067, doi:10.1016/j.jallcom.2019.01.293 (2019)."
46,CoCrNi,Co33.33-Cr33.33-Ni33.33,annealed,VLM + homogenized (1473K & 12h) + forged (873-923K & ~83% reduction) + annealed (1173K & 2h),FCC,30,N/A,545 (77K),1306 (77K),N/A,81.8 (77K),77,Charpy,ASTM E23,55*10*10,V [0.25±0.025(radius)],382±11,7/19/19,"Yang, M., Zhou, L., Wang, C., Jiang, P., Yuan, F., Ma, E. & Wu, X. High impact toughness of CrCoNi medium-entropy alloy at liquid-helium temperature. Scr. Mater. 172, 66-71, doi:10.1016/j.scriptamat.2019.07.010 (2019)."
47,CoCrNi,Co33.33-Cr33.33-Ni33.33,annealed,VLM + homogenized (1473K & 12h) + forged (873-923K & ~83% reduction) + annealed (1173K & 2h),FCC,30,N/A,626 (4.2K),1389 (4.2K),N/A,83.5 (4.2K),4.2,Charpy,ASTM E23,55*10*10,V [0.25±0.025(radius)],340±2,7/19/19,"Yang, M., Zhou, L., Wang, C., Jiang, P., Yuan, F., Ma, E. & Wu, X. High impact toughness of CrCoNi medium-entropy alloy at liquid-helium temperature. Scr. Mater. 172, 66-71, doi:10.1016/j.scriptamat.2019.07.010 (2019)."
48,FeCoCrNi,Co25-Cr25-Fe25-Ni25,as-printed,SLM,FCC,N/A,218,581.9,707.9,N/A,21.2,298,N/A,N/A,55*10*5,V [2(depth) & 45°(angle)],18.4,1/8/20,"Lin, D., Xu, L., Jing, H., Han, Y., Zhao, L. & Minami, F. Effects of annealing on the structure and mechanical properties of FeCoCrNi high-entropy alloy fabricated via selective laser melting. Add. Manuf. 32, doi:10.1016/j.addma.2020.101058 (2020)."
49,FeCoCrNi,Co25-Cr25-Fe25-Ni25,annealed,SLM + annealed (773K & 2h) + furnace-cooled,FCC,N/A,216,570,720,N/A,21.3,298,N/A,N/A,55*10*5,V [2(depth) & 45°(angle)],17.7,1/8/20,"Lin, D., Xu, L., Jing, H., Han, Y., Zhao, L. & Minami, F. Effects of annealing on the structure and mechanical properties of FeCoCrNi high-entropy alloy fabricated via selective laser melting. Add. Manuf. 32, doi:10.1016/j.addma.2020.101058 (2020)."
50,FeCoCrNi,Co25-Cr25-Fe25-Ni25,annealed,SLM + annealed (873K & 2h) + furnace-cooled,FCC,N/A,220,N/A,N/A,N/A,N/A,298,N/A,N/A,55*10*5,V [2(depth) & 45°(angle)],21.7,1/8/20,"Lin, D., Xu, L., Jing, H., Han, Y., Zhao, L. & Minami, F. Effects of annealing on the structure and mechanical properties of FeCoCrNi high-entropy alloy fabricated via selective laser melting. Add. Manuf. 32, doi:10.1016/j.addma.2020.101058 (2020)."
51,FeCoCrNi,Co25-Cr25-Fe25-Ni25,annealed,SLM + annealed (973K & 2h) + furnace-cooled,FCC,N/A,203,487,710,N/A,28.4,298,N/A,N/A,55*10*5,V [2(depth) & 45°(angle)],28.0,1/8/20,"Lin, D., Xu, L., Jing, H., Han, Y., Zhao, L. & Minami, F. Effects of annealing on the structure and mechanical properties of FeCoCrNi high-entropy alloy fabricated via selective laser melting. Add. Manuf. 32, doi:10.1016/j.addma.2020.101058 (2020)."
52,FeCoCrNi,Co25-Cr25-Fe25-Ni25,annealed,SLM + annealed (1073K & 2h) + furnace-cooled,FCC,N/A,203,N/A,N/A,N/A,N/A,298,N/A,N/A,55*10*5,V [2(depth) & 45°(angle)],33.7,1/8/20,"Lin, D., Xu, L., Jing, H., Han, Y., Zhao, L. & Minami, F. Effects of annealing on the structure and mechanical properties of FeCoCrNi high-entropy alloy fabricated via selective laser melting. Add. Manuf. 32, doi:10.1016/j.addma.2020.101058 (2020)."
53,FeCoCrNi,Co25-Cr25-Fe25-Ni25,annealed,SLM + annealed (1173K & 2h) + furnace-cooled,FCC,N/A,201,432,683,N/A,30.3,298,N/A,N/A,55*10*5,V [2(depth) & 45°(angle)],33.6,1/8/20,"Lin, D., Xu, L., Jing, H., Han, Y., Zhao, L. & Minami, F. Effects of annealing on the structure and mechanical properties of FeCoCrNi high-entropy alloy fabricated via selective laser melting. Add. Manuf. 32, doi:10.1016/j.addma.2020.101058 (2020)."
54,FeCoCrNi,Co25-Cr25-Fe25-Ni25,annealed,SLM + annealed (1273K & 2h) + furnace-cooled,FCC,N/A,186,N/A,N/A,N/A,N/A,298,N/A,N/A,55*10*5,V [2(depth) & 45°(angle)],36.4,1/8/20,"Lin, D., Xu, L., Jing, H., Han, Y., Zhao, L. & Minami, F. Effects of annealing on the structure and mechanical properties of FeCoCrNi high-entropy alloy fabricated via selective laser melting. Add. Manuf. 32, doi:10.1016/j.addma.2020.101058 (2020)."
55,FeCoCrNi,Co25-Cr25-Fe25-Ni25,annealed,SLM + annealed (1373K & 2h) + furnace-cooled,FCC,N/A,164,294,645,N/A,36.6,298,N/A,N/A,55*10*5,V [2(depth) & 45°(angle)],34.4,1/8/20,"Lin, D., Xu, L., Jing, H., Han, Y., Zhao, L. & Minami, F. Effects of annealing on the structure and mechanical properties of FeCoCrNi high-entropy alloy fabricated via selective laser melting. Add. Manuf. 32, doi:10.1016/j.addma.2020.101058 (2020)."
