Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
6,Sn14.4 Cu6.2 Al27.2 Mg30.2 Ti7.1 Zn14.9,None,MA+CIP+S,formula converted from neat wt% ratios; resistivity converted from %IACS; ball milled for 40h then pressed under 250MPa and sintered at 453K for 60min,melting temperature,EXP,None,None,562.3235533822,None,K,F14,10.1007/s10854-025-15540-1
7,Sn9.1 Cu10.2 Al32.0 Mg35.5 Zn13.2,None,MA+CIP+S,formula converted from neat wt% ratios; resistivity converted from %IACS; ball milled for 40h then pressed under 250MPa and sintered at 453K for 60min,melting temperature,EXP,None,None,524.8337408313,None,K,F14,10.1007/s10854-025-15540-1
8,Sn11.7 Cu11.0 Al34.4 Mg28.7 Zn14.2,None,MA+CIP+S,formula converted from neat wt% ratios; resistivity converted from %IACS; ball milled for 40h then pressed under 250MPa and sintered at 453K for 60min,melting temperature,EXP,None,None,510.5713121434,None,K,F14,10.1007/s10854-025-15540-1
1,Sn7.7 Cu14.3 Al25.3 Mg28.1 Ti14.3 Zn10.4,None,MA+CIP+S,formula converted from neat wt% ratios; resistivity converted from %IACS; ball milled for 40h then pressed under 250MPa and sintered at 453K for 60min,youngs modulus,EXP,from ultrasonic velocity,298.0,39368723098.9957,None,Pa,F8,10.1007/s10854-025-15540-1
2,Sn9.9 Cu14.7 Al26.0 Mg28.9 Ti9.8 Zn10.7,None,MA+CIP+S,formula converted from neat wt% ratios; resistivity converted from %IACS; ball milled for 40h then pressed under 250MPa and sintered at 453K for 60min,youngs modulus,EXP,from ultrasonic velocity,298.0,40401721664.2754,None,Pa,F8,10.1007/s10854-025-15540-1
3,Sn9.7 Cu10.9 Al25.7 Mg28.5 Ti14.5 Zn10.6,None,MA+CIP+S,formula converted from neat wt% ratios; resistivity converted from %IACS; ball milled for 40h then pressed under 250MPa and sintered at 453K for 60min,youngs modulus,EXP,from ultrasonic velocity,298.0,33400286944.0459,None,Pa,F8,10.1007/s10854-025-15540-1
4,Sn9.9 Cu11.1 Al26.0 Mg28.9 Ti9.8 Zn14.3,None,MA+CIP+S,formula converted from neat wt% ratios; resistivity converted from %IACS; ball milled for 40h then pressed under 250MPa and sintered at 453K for 60min,youngs modulus,EXP,from ultrasonic velocity,298.0,36384505021.5208,None,Pa,F8,10.1007/s10854-025-15540-1
5,Sn14.3 Cu7.6 Al26.9 Mg29.9 Ti10.1 Zn11.1,None,MA+CIP+S,formula converted from neat wt% ratios; resistivity converted from %IACS; ball milled for 40h then pressed under 250MPa and sintered at 453K for 60min,youngs modulus,EXP,from ultrasonic velocity,298.0,35351506456.241,None,Pa,F8,10.1007/s10854-025-15540-1
6,Sn14.4 Cu6.2 Al27.2 Mg30.2 Ti7.1 Zn14.9,None,MA+CIP+S,formula converted from neat wt% ratios; resistivity converted from %IACS; ball milled for 40h then pressed under 250MPa and sintered at 453K for 60min,youngs modulus,EXP,from ultrasonic velocity,298.0,35351506456.241,None,Pa,F8,10.1007/s10854-025-15540-1
7,Sn9.1 Cu10.2 Al32.0 Mg35.5 Zn13.2,None,MA+CIP+S,formula converted from neat wt% ratios; resistivity converted from %IACS; ball milled for 40h then pressed under 250MPa and sintered at 453K for 60min,youngs modulus,EXP,from ultrasonic velocity,298.0,36384505021.5208,None,Pa,F8,10.1007/s10854-025-15540-1
8,Sn11.7 Cu11.0 Al34.4 Mg28.7 Zn14.2,None,MA+CIP+S,formula converted from neat wt% ratios; resistivity converted from %IACS; ball milled for 40h then pressed under 250MPa and sintered at 453K for 60min,youngs modulus,EXP,from ultrasonic velocity,298.0,34318507890.9612,None,Pa,F8,10.1007/s10854-025-15540-1
RD1,W5Hf5Ta35V35Nb20,BCC,AC,None,UCS,EXP,1e-3 strain rate,298.0,2362000000.0,None,Pa,None,10.1016/j.scriptamat.2025.117086
RD2,W20Ta35V35Ti10,BCC,AC,None,UCS,EXP,1e-3 strain rate,298.0,2105000000.0,None,Pa,None,10.1016/j.scriptamat.2025.117086
RD3,W30Zr5Ta20V35Ti10,BCC,AC,None,UCS,EXP,1e-3 strain rate,298.0,2039000000.0,None,Pa,None,10.1016/j.scriptamat.2025.117086
RD1,W5Hf5Ta35V35Nb20,BCC,AC,None,compressive yield stress,EXP,1e-3 strain rate,298.0,1180000000.0,None,Pa,None,10.1016/j.scriptamat.2025.117086
RD1,W5Hf5Ta35V35Nb20,BCC,AC,None,minimum compressive ductility,EXP,1e-3 strain rate,298.0,45.2,None,%,None,10.1016/j.scriptamat.2025.117086
RD2,W20Ta35V35Ti10,BCC,AC,None,compressive ductility,EXP,1e-3 strain rate,298.0,11.7,None,%,None,10.1016/j.scriptamat.2025.117086
RD3,W30Zr5Ta20V35Ti10,BCC,AC,None,compressive ductility,EXP,1e-3 strain rate,298.0,12.7,None,%,None,10.1016/j.scriptamat.2025.117086
None,Co10 Cr20 Cu20 Mn20 Nb10 Ni20,L12+C14+B2,MA+S,sintered at 950*C under 50MPa for 10min,hardness,EXP,None,298.0,4344501000.0,None,Pa,None,10.1016/j.mtcomm.2025.114374
