Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
21,FeCrCoNiSi2.0,?,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; ? Is unidentified intermetallic but XRD pattern was taken,hardness,EXP,None,298.0,7129689000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
22,FeCrCoNiSi2.5,?,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; ? Is unidentified intermetallic but XRD pattern was taken,hardness,EXP,None,298.0,8335950000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
23,FeCrCoNiSi3.0,?,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; ? Is unidentified intermetallic but XRD pattern was taken,hardness,EXP,None,298.0,8943984000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
24,FeCrCoNiNb0.5,FCC+laves,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled,hardness,EXP,None,298.0,4324887000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
25,FeCrCoNiNb1.0,FCC+laves,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled,hardness,EXP,None,298.0,5766516000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
26,FeCrCoNiNb1.5,FCC+laves,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled,hardness,EXP,None,298.0,6453006000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
27,FeCrCoNiNb2.0,BCC+laves,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; Nb-rich BCC phase,hardness,EXP,None,298.0,6374550000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
28,FeCrCoNiNb2.5,BCC+laves,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; Nb-rich BCC phase,hardness,EXP,None,298.0,6148989000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
29,FeCrCoNiTi0.5,FCC+HCP,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled,hardness,EXP,None,298.0,4079712000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
30,FeCrCoNiTi1.0,FCC+BCC+?+?,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; ? Is unidentified intermetallic but XRD was taken,hardness,EXP,None,298.0,6148989000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
31,FeCrCoNiTi1.5,BCC+?+?,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; ? Is unidentified intermetallic but XRD was taken,hardness,EXP,None,298.0,6394164000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
32,FeCrCoNiTi2.0,BCC+?+?,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; ? Is unidentified intermetallic but XRD was taken,hardness,EXP,None,298.0,6766830000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
33,FeCrCoNiTi2.5,BCC+?+?,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; ? Is unidentified intermetallic but XRD was taken,hardness,EXP,None,298.0,6521655000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
34,FeCrCoNiTa0.5,FCC+laves,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled,hardness,EXP,None,298.0,4491606000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
35,FeCrCoNiTa1.0,FCC+laves,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled,hardness,EXP,None,298.0,6305901000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
36,FeCrCoNiTa1.5,FCC+laves,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled,hardness,EXP,None,298.0,7257180000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
37,FeCrCoNiTa2.0,BCC+laves,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled,hardness,EXP,None,298.0,7159110000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
38,FeCrCoNiTa2.5,BCC+laves,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled,hardness,EXP,None,298.0,6923742000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
39,FeCrCoNiCu0.5,FCC+FCC,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled,hardness,EXP,None,298.0,2137926000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
40,FeCrCoNiCu1.0,FCC+FCC,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled,hardness,EXP,None,298.0,1922172000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
41,FeCrCoNiCu1.5,FCC+FCC,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled,hardness,EXP,None,298.0,1804488000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
42,FeCrCoNiCu2.0,FCC+FCC,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled,hardness,EXP,None,298.0,1667190000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
43,FeCrCoNiCu2.5,FCC+FCC,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled,hardness,EXP,None,298.0,1569120000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
44,FeCrCoNiAl0.5,FCC,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled,hardness,EXP,None,298.0,3255924000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
45,FeCrCoNiAl1.0,FCC+BCC+B2,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled,hardness,EXP,None,298.0,4236624000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
46,FeCrCoNiAl1.5,BCC+B2,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled,hardness,EXP,None,298.0,4540641000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
47,FeCrCoNiAl2.0,BCC+B2,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled,hardness,EXP,None,298.0,4717167000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
48,FeCrCoNiAl2.5,BCC+B2,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled,hardness,EXP,None,298.0,4687746000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
49,FeCrCoNiAl3.0,BCC+B2,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled,hardness,EXP,None,298.0,5246745000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
50,FeCrCoNiMoMn,FCC,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; oxide impurity detected,hardness,EXP,None,298.0,4697553000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
51,FeCrCoNiMoW,FCC+BCC+?,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; unknown phase in XDR pattern,hardness,EXP,None,298.0,6560883000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
52,FeCrCoNiMoSi,FCC+HCP+?+?,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; one ? Is intermetallic and one ? Is unknown phase in XRD; Ni-rich FCC,hardness,EXP,None,298.0,7080654000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
53,FeCrCoNiMoNb,?,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; ? could not be determined from XRD,hardness,EXP,None,298.0,7119882000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
54,FeCrCoNiMoTi,FCC+BCC+HCP,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; Cr-rich HCP,hardness,EXP,None,298.0,7423899000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
55,FeCrCoNiMoCu,FCC+?,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; unknown phase in XDR pattern,hardness,EXP,None,298.0,3834537000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
56,FeCrCoNiMoTa,BCC+FCC+HCP+?,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; unknown phase in XDR pattern; Mo-rich BCC,hardness,EXP,None,298.0,7757337000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
57,FeCrCoNiMoAl,BCC+sigma,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled,hardness,EXP,None,298.0,6139182000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
58,FeCrCoNiMnW,BCC+FCC+HCP,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; W-rich BCC; Cr-rich HCP,hardness,EXP,None,298.0,4442571000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
59,FeCrCoNiMnSi,BCC+?,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; ? is unidentified intermetallic but XRD was available,hardness,EXP,None,298.0,5491920000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
60,FeCrCoNiMnNb,FCC+HCP+?,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; Cr-rich HCP; unknown phase ? In XRD pattern,hardness,EXP,None,298.0,5384043000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
61,FeCrCoNiMnTi,FCC+HCP+?,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; ? is unidentified intermetallic but XRD pattern was available; Mn-rich HCP,hardness,EXP,None,298.0,5109447000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
62,FeCrCoNiMnTa,FCC+BCC+HCP+?,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; unknown phase in XRD pattern; Cr-rich HCP,hardness,EXP,None,298.0,6590304000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
63,FeCrCoNiMnCu,FCC+FCC,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; one Cu-rich FCC phase,hardness,EXP,None,298.0,2559627000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
64,FeCrCoNiMnAl,FCC+BCC,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; oxide impurity detected,hardness,EXP,None,298.0,4619097000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
65,FeCrCoNiWSi,FCC+BCC+?,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; ? is unidentified intermetallic but XRD was available,hardness,EXP,None,298.0,7227759000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
