Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
6,Mo Nb Re0.5 W,BCC,AC,None,ultimate compressive strength,EXP,None,298.0,1232000000.0,25000000.0,Pa,T2,10.1016/j.jallcom.2018.11.111
6,Mo Nb Re0.5 W (TaC)0.2,BCC+carbide,AC,carbide claimed to be FCC,ultimate compressive strength,EXP,None,298.0,1700000000.0,13000000.0,Pa,T2,10.1016/j.jallcom.2018.11.111
6,Mo Nb Re0.5 W (TaC)0.4,BCC+carbide,AC,carbide claimed to be FCC,ultimate compressive strength,EXP,None,298.0,1833000000.0,34000000.0,Pa,T2,10.1016/j.jallcom.2018.11.111
6,Mo Nb Re0.5 W (TaC)0.5,BCC+carbide,AC,carbide claimed to be FCC,ultimate compressive strength,EXP,None,298.0,2067000000.0,46000000.0,Pa,T2,10.1016/j.jallcom.2018.11.111
6,Mo Nb Re0.5 W (TaC)0.6,BCC+carbide,AC,carbide claimed to be FCC,ultimate compressive strength,EXP,None,298.0,2351000000.0,33000000.0,Pa,T2,10.1016/j.jallcom.2018.11.111
6,Mo Nb Re0.5 W,BCC,AC,None,compressive ductility,EXP,None,298.0,7.08,0.33,%,T2,10.1016/j.jallcom.2018.11.111
6,Mo Nb Re0.5 W (TaC)0.2,BCC+carbide,AC,carbide claimed to be FCC,compressive ductility,EXP,None,298.0,8.33,0.52,%,T2,10.1016/j.jallcom.2018.11.111
6,Mo Nb Re0.5 W (TaC)0.4,BCC+carbide,AC,carbide claimed to be FCC,compressive ductility,EXP,None,298.0,8.81,0.26,%,T2,10.1016/j.jallcom.2018.11.111
6,Mo Nb Re0.5 W (TaC)0.5,BCC+carbide,AC,carbide claimed to be FCC,compressive ductility,EXP,None,298.0,10.25,0.41,%,T2,10.1016/j.jallcom.2018.11.111
6,Mo Nb Re0.5 W (TaC)0.6,BCC+carbide,AC,carbide claimed to be FCC,compressive ductility,EXP,None,298.0,9.64,0.5,%,T2,10.1016/j.jallcom.2018.11.111
7,Re0.1 Hf0.1 Ta1.6 W0.4 (TaC)0.25,BCC+carbide,AC,carbide claimed to be HCP-M2C,compressive yield strength,EXP,None,296.0,1438000000.0,None,Pa,T2,10.1016/j.ijrmhm.2024.106668
7,Re0.1 Hf0.25 Ta1.6 W0.4 (TaC)0.25,BCC+carbide,AC,carbide claimed to be FCC-MC,compressive yield strength,EXP,None,296.0,1603000000.0,None,Pa,T2,10.1016/j.ijrmhm.2024.106668
7,Re0.1 Hf0.35 Ta1.6 W0.4 (TaC)0.25,BCC+carbide,AC,carbide claimed to be FCC-MC,compressive yield strength,EXP,None,296.0,1689000000.0,None,Pa,T2,10.1016/j.ijrmhm.2024.106668
7,Re0.1 Hf0.05 Ta1.6 W0.4 (TaC)0.35,BCC+carbide,AC,carbide claimed to be HCP-M2C,compressive yield strength,EXP,None,296.0,1409000000.0,None,Pa,T2,10.1016/j.ijrmhm.2024.106668
7,Re0.1 Hf0.35 Ta1.6 W0.4 (TaC)0.35,BCC+carbide,AC,carbide claimed to be FCC-MC,compressive yield strength,EXP,None,296.0,1497000000.0,None,Pa,T2,10.1016/j.ijrmhm.2024.106668
7,Re0.1 Hf0.1 Ta1.6 W0.4 (TaC)0.25,BCC+carbide,AC,carbide claimed to be HCP-M2C,ultimate compressive strength,EXP,None,296.0,2178000000.0,None,Pa,T2,10.1016/j.ijrmhm.2024.106668
7,Re0.1 Hf0.25 Ta1.6 W0.4 (TaC)0.25,BCC+carbide,AC,carbide claimed to be FCC-MC,ultimate compressive strength,EXP,None,296.0,2314000000.0,None,Pa,T2,10.1016/j.ijrmhm.2024.106668
7,Re0.1 Hf0.35 Ta1.6 W0.4 (TaC)0.25,BCC+carbide,AC,carbide claimed to be FCC-MC,ultimate compressive strength,EXP,None,296.0,2384000000.0,None,Pa,T2,10.1016/j.ijrmhm.2024.106668
7,Re0.1 Hf0.05 Ta1.6 W0.4 (TaC)0.35,BCC+carbide,AC,carbide claimed to be HCP-M2C,ultimate compressive strength,EXP,None,296.0,2261000000.0,None,Pa,T2,10.1016/j.ijrmhm.2024.106668
7,Re0.1 Hf0.35 Ta1.6 W0.4 (TaC)0.35,BCC+carbide,AC,carbide claimed to be FCC-MC,ultimate compressive strength,EXP,None,296.0,2295000000.0,None,Pa,T2,10.1016/j.ijrmhm.2024.106668
7,Re0.1 Hf0.1 Ta1.6 W0.4 (TaC)0.25,BCC+carbide,AC,carbide claimed to be HCP-M2C,compressive ductility,EXP,None,296.0,16.9,None,%,T2,10.1016/j.ijrmhm.2024.106668
7,Re0.1 Hf0.25 Ta1.6 W0.4 (TaC)0.25,BCC+carbide,AC,carbide claimed to be FCC-MC,compressive ductility,EXP,None,296.0,12.0,None,%,T2,10.1016/j.ijrmhm.2024.106668
7,Re0.1 Hf0.35 Ta1.6 W0.4 (TaC)0.25,BCC+carbide,AC,carbide claimed to be FCC-MC,compressive ductility,EXP,None,296.0,11.9,None,%,T2,10.1016/j.ijrmhm.2024.106668
7,Re0.1 Hf0.05 Ta1.6 W0.4 (TaC)0.35,BCC+carbide,AC,carbide claimed to be HCP-M2C,compressive ductility,EXP,None,296.0,11.2,None,%,T2,10.1016/j.ijrmhm.2024.106668
7,Re0.1 Hf0.35 Ta1.6 W0.4 (TaC)0.35,BCC+carbide,AC,carbide claimed to be FCC-MC,compressive ductility,EXP,None,296.0,13.2,None,%,T2,10.1016/j.ijrmhm.2024.106668
7,Re0.1 Hf0.1 Ta1.6 W0.4 (TaC)0.25,BCC+carbide,AC,carbide claimed to be HCP-M2C,compressive yield strength,EXP,None,1723.0,791000000.0,None,Pa,T2,10.1016/j.ijrmhm.2024.106668
7,Re0.1 Hf0.25 Ta1.6 W0.4 (TaC)0.25,BCC+carbide,AC,carbide claimed to be FCC-MC,compressive yield strength,EXP,None,1723.0,776000000.0,None,Pa,T2,10.1016/j.ijrmhm.2024.106668
7,Re0.1 Hf0.35 Ta1.6 W0.4 (TaC)0.25,BCC+carbide,AC,carbide claimed to be FCC-MC,compressive yield strength,EXP,None,1723.0,747000000.0,None,Pa,T2,10.1016/j.ijrmhm.2024.106668
7,Re0.1 Hf0.05 Ta1.6 W0.4 (TaC)0.35,BCC+carbide,AC,carbide claimed to be HCP-M2C,compressive yield strength,EXP,None,1723.0,762000000.0,None,Pa,T2,10.1016/j.ijrmhm.2024.106668
7,Re0.1 Hf0.35 Ta1.6 W0.4 (TaC)0.35,BCC+carbide,AC,carbide claimed to be FCC-MC,compressive yield strength,EXP,None,1723.0,771000000.0,None,Pa,T2,10.1016/j.ijrmhm.2024.106668
7,Re0.1 Hf0.1 Ta1.6 W0.4 (TaC)0.25,BCC+carbide,AC,carbide claimed to be HCP-M2C,ultimate compressive strength,EXP,None,1723.0,1110000000.0,None,Pa,T2,10.1016/j.ijrmhm.2024.106668
7,Re0.1 Hf0.25 Ta1.6 W0.4 (TaC)0.25,BCC+carbide,AC,carbide claimed to be FCC-MC,ultimate compressive strength,EXP,None,1723.0,1065000000.0,None,Pa,T2,10.1016/j.ijrmhm.2024.106668
7,Re0.1 Hf0.35 Ta1.6 W0.4 (TaC)0.25,BCC+carbide,AC,carbide claimed to be FCC-MC,ultimate compressive strength,EXP,None,1723.0,1121000000.0,None,Pa,T2,10.1016/j.ijrmhm.2024.106668
7,Re0.1 Hf0.05 Ta1.6 W0.4 (TaC)0.35,BCC+carbide,AC,carbide claimed to be HCP-M2C,ultimate compressive strength,EXP,None,1723.0,993000000.0,None,Pa,T2,10.1016/j.ijrmhm.2024.106668
7,Re0.1 Hf0.35 Ta1.6 W0.4 (TaC)0.35,BCC+carbide,AC,carbide claimed to be FCC-MC,ultimate compressive strength,EXP,None,1723.0,1090000000.0,None,Pa,T2,10.1016/j.ijrmhm.2024.106668
7,Re0.1 Hf0.1 Ta1.6 W0.4 (TaC)0.25,BCC+carbide,AC,carbide claimed to be HCP-M2C,compressive ductility,EXP,None,1723.0,29.5,None,%,T2,10.1016/j.ijrmhm.2024.106668
7,Re0.1 Hf0.25 Ta1.6 W0.4 (TaC)0.25,BCC+carbide,AC,carbide claimed to be FCC-MC,compressive ductility,EXP,None,1723.0,37.3,None,%,T2,10.1016/j.ijrmhm.2024.106668
7,Re0.1 Hf0.35 Ta1.6 W0.4 (TaC)0.25,BCC+carbide,AC,carbide claimed to be FCC-MC,estimated compressive ductility,EXP,None,1723.0,45.0,None,%,T2,10.1016/j.ijrmhm.2024.106668
7,Re0.1 Hf0.05 Ta1.6 W0.4 (TaC)0.35,BCC+carbide,AC,carbide claimed to be HCP-M2C,compressive ductility,EXP,None,1723.0,22.1,None,%,T2,10.1016/j.ijrmhm.2024.106668
7,Re0.1 Hf0.35 Ta1.6 W0.4 (TaC)0.35,BCC+carbide,AC,carbide claimed to be FCC-MC,estimated compressive ductility,EXP,None,1723.0,45.0,None,%,T2,10.1016/j.ijrmhm.2024.106668
8,Ti Zr Nb Mo Ta1.0,BCC+BCC,VAM+A,annealed at 1000C for 6 h; increase of Ta favors single BCC,density,EXP,None,298.0,9.29,0.07,g/cm^3,T1,10.1016/j.jallcom.2024.174459
8,Ti Zr Nb Mo Ta0.9,BCC+BCC,VAM+A,annealed at 1000C for 6 h; increase of Ta favors single BCC,density,EXP,None,298.0,9.16,0.05,g/cm^3,T1,10.1016/j.jallcom.2024.174459
8,Ti Zr Nb Mo Ta0.8,BCC+BCC,VAM+A,annealed at 1000C for 6 h; increase of Ta favors single BCC,density,EXP,None,298.0,9.02,0.04,g/cm^3,T1,10.1016/j.jallcom.2024.174459
8,Ti Zr Nb Mo Ta0.7,BCC+BCC,VAM+A,annealed at 1000C for 6 h; increase of Ta favors single BCC,density,EXP,None,298.0,8.87,0.02,g/cm^3,T1,10.1016/j.jallcom.2024.174459
8,Ti Zr Nb Mo Ta0.6,BCC+BCC,VAM+A,annealed at 1000C for 6 h; increase of Ta favors single BCC,density,EXP,None,298.0,8.68,0.06,g/cm^3,T1,10.1016/j.jallcom.2024.174459
8,Ti Zr Nb Mo Ta1.0,BCC+BCC,VAM+A,annealed at 1000C for 6 h; increase of Ta favors single BCC,compressive yield strength,EXP,strain rate 0.5e-3,298.0,1536000000.0,38000000.0,Pa,T3,10.1016/j.jallcom.2024.174459
