Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
None,GdHoErFeAl,amorphous,None,data from T1 in 10.1007/s12598-023-02501-y,peak magnetic entropy change,EXP,5T,None,5.1,None,J/kgK,None,10.
1016/j.intermet.2018.02.015
None,GdTbDyFeAl,amorphous,None,data from T1 in 10.1007/s12598-023-02501-y,peak magnetic entropy change,EXP,5T,None,5.96,None,J/kgK,None,10.1016/j.intermet.2014.11.004
None,(MnNiSi)60 (FeCoGe)40,L21,AAM+A+WQ,annealed at 1023K for 72h and water quenched; Mn evaporation loss compensated; L21 is Ni2In-type hexagonal structure,curie temperature,EXP,5T,None,271.3,None,K,T2,10.1016/j.jallcom.2023.171483
None,(MnNiSi)58 (FeCoGe)42,L21,AAM+A+WQ,annealed at 1023K for 72h and water quenched; Mn evaporation loss compensated; L21 is Ni2In-type hexagonal structure,curie temperature,EXP,5T,None,224.7,None,K,T2,10.1016/j.jallcom.2023.171483
None,(MnNiSi)55 (FeCoGe)45,L21,AAM+A+WQ,annealed at 1023K for 72h and water quenched; Mn evaporation loss compensated; L21 is Ni2In-type hexagonal structure,curie temperature,EXP,5T,None,232.5,None,K,T2,10.1016/j.jallcom.2023.171483
None,(MnNiSi)53 (FeCoGe)47,L21,AAM+A+WQ,annealed at 1023K for 72h and water quenched; Mn evaporation loss compensated; L21 is Ni2In-type hexagonal structure,curie temperature,EXP,5T,None,235.0,None,K,T2,10.1016/j.jallcom.2023.171483
None,(MnNi)60 Si64 (FeCo)40 Ge36,L21+C7,AAM+A+WQ,annealed at 1023K for 72h and water quenched; Mn evaporation loss compensated; L21 is Ni2In-type hexagonal structure; C7 is "low-temperature" TiNiSi-type orthorhombic phase,curie temperature,EXP,5T,None,327.0,None,K,T2,10.1016/j.jallcom.2023.171483
None,(MnNi)60 Si62 (FeCo)40 Ge38,L21+C7,AAM+A+WQ,annealed at 1023K for 72h and water quenched; Mn evaporation loss compensated; L21 is Ni2In-type hexagonal structure; C7 is "low-temperature" TiNiSi-type orthorhombic phase,curie temperature,EXP,5T,None,308.8,None,K,T2,10.1016/j.jallcom.2023.171483
None,(MnNi)60 Si60 (FeCo)40 Ge40,L21,AAM+A+WQ,annealed at 1023K for 72h and water quenched; Mn evaporation loss compensated; L21 is Ni2In-type hexagonal structure,curie temperature,EXP,5T,None,271.1,None,K,T2,10.1016/j.jallcom.2023.171483
None,(MnNi)60 Si58 (FeCo)40 Ge42,L21,AAM+A+WQ,annealed at 1023K for 72h and water quenched; Mn evaporation loss compensated; L21 is Ni2In-type hexagonal structure,curie temperature,EXP,5T,None,295.5,None,K,T2,10.1016/j.jallcom.2023.171483
None,(MnNiSi)60 (FeCoGe)40,L21,AAM+A+WQ,annealed at 1023K for 72h and water quenched; Mn evaporation loss compensated; L21 is Ni2In-type hexagonal structure,peak magnetic entropy change,EXP,5T,None,44.9,None,J/kgK,T2,10.1016/j.jallcom.2023.171483
None,(MnNiSi)58 (FeCoGe)42,L21,AAM+A+WQ,annealed at 1023K for 72h and water quenched; Mn evaporation loss compensated; L21 is Ni2In-type hexagonal structure,peak magnetic entropy change,EXP,5T,None,29.2,None,J/kgK,T2,10.1016/j.jallcom.2023.171483
None,(MnNiSi)55 (FeCoGe)45,L21,AAM+A+WQ,annealed at 1023K for 72h and water quenched; Mn evaporation loss compensated; L21 is Ni2In-type hexagonal structure,peak magnetic entropy change,EXP,5T,None,1.9,None,J/kgK,T2,10.1016/j.jallcom.2023.171483
None,(MnNiSi)53 (FeCoGe)47,L21,AAM+A+WQ,annealed at 1023K for 72h and water quenched; Mn evaporation loss compensated; L21 is Ni2In-type hexagonal structure,peak magnetic entropy change,EXP,5T,None,2.4,None,J/kgK,T2,10.1016/j.jallcom.2023.171483
None,(MnNi)60 Si64 (FeCo)40 Ge36,L21+C7,AAM+A+WQ,annealed at 1023K for 72h and water quenched; Mn evaporation loss compensated; L21 is Ni2In-type hexagonal structure; C7 is "low-temperature" TiNiSi-type orthorhombic phase,peak magnetic entropy change,EXP,5T,None,55.3,None,J/kgK,T2,10.1016/j.jallcom.2023.171483
None,(MnNi)60 Si62 (FeCo)40 Ge38,L21+C7,AAM+A+WQ,annealed at 1023K for 72h and water quenched; Mn evaporation loss compensated; L21 is Ni2In-type hexagonal structure; C7 is "low-temperature" TiNiSi-type orthorhombic phase,peak magnetic entropy change,EXP,5T,None,48.5,None,J/kgK,T2,10.1016/j.jallcom.2023.171483
None,(MnNi)60 Si60 (FeCo)40 Ge40,L21,AAM+A+WQ,annealed at 1023K for 72h and water quenched; Mn evaporation loss compensated; L21 is Ni2In-type hexagonal structure,peak magnetic entropy change,EXP,5T,None,44.9,None,J/kgK,T2,10.1016/j.jallcom.2023.171483
None,(MnNi)60 Si58 (FeCo)40 Ge42,L21,AAM+A+WQ,annealed at 1023K for 72h and water quenched; Mn evaporation loss compensated; L21 is Ni2In-type hexagonal structure,peak magnetic entropy change,EXP,5T,None,41.5,None,J/kgK,T2,10.1016/j.jallcom.2023.171483
None,(MnNiSi)60 (FeCoGe)40,L21,AAM+A+WQ,annealed at 1023K for 72h and water quenched; Mn evaporation loss compensated; L21 is Ni2In-type hexagonal structure,hardness,EXP,None,298.0,5122230164.533818,338852468.0073154,Pa,F7,10.1016/j.jallcom.2023.171483
None,(MnNiSi)58 (FeCoGe)42,L21,AAM+A+WQ,annealed at 1023K for 72h and water quenched; Mn evaporation loss compensated; L21 is Ni2In-type hexagonal structure,hardness,EXP,None,298.0,6038386837.294331,338852468.0073154,Pa,F7,10.1016/j.jallcom.2023.171483
None,(MnNiSi)55 (FeCoGe)45,L21,AAM+A+WQ,annealed at 1023K for 72h and water quenched; Mn evaporation loss compensated; L21 is Ni2In-type hexagonal structure,hardness,EXP,None,298.0,6690991590.493599,288652102.3765978,Pa,F7,10.1016/j.jallcom.2023.171483
None,(MnNiSi)53 (FeCoGe)47,L21,AAM+A+WQ,annealed at 1023K for 72h and water quenched; Mn evaporation loss compensated; L21 is Ni2In-type hexagonal structure,hardness,EXP,None,298.0,6929443327.239488,376502742.23034215,Pa,F7,10.1016/j.jallcom.2023.171483
None,(MnNi)60 Si64 (FeCo)40 Ge36,L21+C7,AAM+A+WQ,annealed at 1023K for 72h and water quenched; Mn evaporation loss compensated; L21 is Ni2In-type hexagonal structure; C7 is "low-temperature" TiNiSi-type orthorhombic phase,hardness,EXP,None,298.0,4370646088.794919,362838266.38477683,Pa,F14,10.1016/j.jallcom.2023.171483
None,(MnNi)60 Si62 (FeCo)40 Ge38,L21+C7,AAM+A+WQ,annealed at 1023K for 72h and water quenched; Mn evaporation loss compensated; L21 is Ni2In-type hexagonal structure; C7 is "low-temperature" TiNiSi-type orthorhombic phase,hardness,EXP,None,298.0,5417693657.505286,269536997.88582945,Pa,F14,10.1016/j.jallcom.2023.171483
None,(MnNi)60 Si60 (FeCo)40 Ge40,L21,AAM+A+WQ,annealed at 1023K for 72h and water quenched; Mn evaporation loss compensated; L21 is Ni2In-type hexagonal structure,hardness,EXP,None,298.0,5127423044.397454,342104651.1627954,Pa,F14,10.1016/j.jallcom.2023.171483
None,(MnNi)60 Si58 (FeCo)40 Ge42,L21,AAM+A+WQ,annealed at 1023K for 72h and water quenched; Mn evaporation loss compensated; L21 is Ni2In-type hexagonal structure,hardness,EXP,None,298.0,5013388160.676526,238436575.052857,Pa,F14,10.1016/j.jallcom.2023.171483
None,(MnNiSi)60 (FeCoGe)40,L21,AAM+A+WQ,annealed at 1023K for 72h and water quenched; Mn evaporation loss compensated; L21 is Ni2In-type hexagonal structure,UCS,EXP,None,298.0,383000000.0,None,Pa,F7b,10.1016/j.jallcom.2023.171483
None,(MnNiSi)58 (FeCoGe)42,L21,AAM+A+WQ,annealed at 1023K for 72h and water quenched; Mn evaporation loss compensated; L21 is Ni2In-type hexagonal structure,UCS,EXP,None,298.0,321000000.0,None,Pa,F7b,10.1016/j.jallcom.2023.171483
None,(MnNi)60 Si62 (FeCo)40 Ge38,L21+C7,AAM+A+WQ,annealed at 1023K for 72h and water quenched; Mn evaporation loss compensated; L21 is Ni2In-type hexagonal structure; C7 is "low-temperature" TiNiSi-type orthorhombic phase,UCS,EXP,None,298.0,267000000.0,None,Pa,F14b,10.1016/j.jallcom.2023.171483
None,(MnNiSi)60 (FeCoGe)40,L21,AAM+A+WQ,annealed at 1023K for 72h and water quenched; Mn evaporation loss compensated; L21 is Ni2In-type hexagonal structure,compressive ductility,EXP,None,298.0,12.6,None,%,F7b,10.1016/j.jallcom.2023.171483
None,(MnNiSi)58 (FeCoGe)42,L21,AAM+A+WQ,annealed at 1023K for 72h and water quenched; Mn evaporation loss compensated; L21 is Ni2In-type hexagonal structure,compressive ductility,EXP,None,298.0,11.5,None,%,F7b,10.1016/j.jallcom.2023.171483
None,(MnNi)60 Si62 (FeCo)40 Ge38,L21+C7,AAM+A+WQ,annealed at 1023K for 72h and water quenched; Mn evaporation loss compensated; L21 is Ni2In-type hexagonal structure; C7 is "low-temperature" TiNiSi-type orthorhombic phase,compressive ductility,EXP,None,298.0,23.5,None,%,F14b,10.1016/j.jallcom.2023.171483
None,Co17.33 Cr17.33 Ni47.33 Al18,B2+L12,AAM+DC,eutectic; lamellar structure in as-cast state,tensile yield stress,EXP,None,298.0,708000000.0,None,Pa,None,10.20517/microstructures.2022.40
None,Co17 Cr17 Ni47 Al19,B2+L12,AAM+DC,eutectic; lamellar structure in as-cast state,tensile yield stress,EXP,None,298.0,734000000.0,None,Pa,None,10.20517/microstructures.2022.40
None,Co17.33 Cr17.33 Ni47.33 Al18,B2+L12,AAM+DC,eutectic; lamellar structure in as-cast state,UTS,EXP,None,298.0,1179000000.0,None,Pa,None,10.20517/microstructures.2022.40
None,Co17 Cr17 Ni47 Al19,B2+L12,AAM+DC,eutectic; lamellar structure in as-cast state,UTS,EXP,None,298.0,1219000000.0,None,Pa,None,10.20517/microstructures.2022.40
None,Co17.33 Cr17.33 Ni47.33 Al18,B2+L12,AAM+DC,eutectic; lamellar structure in as-cast state,tensile ductility,EXP,None,298.0,10.0,None,%,None,10.20517/microstructures.2022.40
None,Co17 Cr17 Ni47 Al19,B2+L12,AAM+DC,eutectic; lamellar structure in as-cast state,tensile ductility,EXP,None,298.0,9.0,None,%,None,10.20517/microstructures.2022.40
None,Co20 Cr20 Ni50 Al10,FCC,AC,None,tensile yield stress,EXP,None,298.0,356000000.0,None,Pa,None,10.20517/microstructures.2022.40
None,Co20 Cr20 Ni50 Al10,FCC,AC,None,UTS,EXP,None,298.0,536000000.0,None,Pa,None,10.20517/microstructures.2022.40
None,Co20 Cr20 Ni50 Al10,FCC,AC,None,tensile ductility,EXP,None,298.0,29.1,None,%,None,10.20517/microstructures.2022.40
