Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
400*C,Fe33 Co30 Ni16 Al7 Mn9 W5,BCC,SD,RF magnetron sputtering from 16-piece elemental targets; sputtered at 673K,reduced elastic modulus,EXP,Oliver-Pharr method at loading rate of 0.5 mN/s,298.0,185100000000.0,12000000000.0,Pa,F8,10.1016/j.apsusc.2019.145131
600*C,Fe33 Co30 Ni16 Al7 Mn9 W5,BCC,SD,RF magnetron sputtering from 16-piece elemental targets; sputtered at 873K,reduced elastic modulus,EXP,Oliver-Pharr method at loading rate of 0.5 mN/s,298.0,199600000000.0,4000000000.0,Pa,F8,10.1016/j.apsusc.2019.145131
20*C,Fe33 Co30 Ni16 Al7 Mn9 W5,BCC,SD,RF magnetron sputtering from 16-piece elemental targets; sputtered at 293K,saturation magnetization,EXP,None,298.0,0.21,None,A m^2 / kg,F10,10.1016/j.apsusc.2019.145131
200*C,Fe33 Co30 Ni16 Al7 Mn9 W5,BCC,SD,RF magnetron sputtering from 16-piece elemental targets; sputtered at 473K,saturation magnetization,EXP,None,298.0,0.18,None,A m^2 / kg,F10,10.1016/j.apsusc.2019.145131
400*C,Fe33 Co30 Ni16 Al7 Mn9 W5,BCC,SD,RF magnetron sputtering from 16-piece elemental targets; sputtered at 673K,saturation magnetization,EXP,None,298.0,0.223,None,A m^2 / kg,F10,10.1016/j.apsusc.2019.145131
600*C,Fe33 Co30 Ni16 Al7 Mn9 W5,BCC,SD,RF magnetron sputtering from 16-piece elemental targets; sputtered at 873K,saturation magnetization,EXP,None,298.0,0.22,None,A m^2 / kg,F10,10.1016/j.apsusc.2019.145131
20*C,Fe33 Co30 Ni16 Al7 Mn9 W5,BCC,SD,RF magnetron sputtering from 16-piece elemental targets; sputtered at 293K,coercivity,EXP,None,298.0,1670.0,None,A/m,F10,10.1016/j.apsusc.2019.145131
200*C,Fe33 Co30 Ni16 Al7 Mn9 W5,BCC,SD,RF magnetron sputtering from 16-piece elemental targets; sputtered at 473K,coercivity,EXP,None,298.0,1914.0,None,A/m,F10,10.1016/j.apsusc.2019.145131
400*C,Fe33 Co30 Ni16 Al7 Mn9 W5,BCC,SD,RF magnetron sputtering from 16-piece elemental targets; sputtered at 673K,coercivity,EXP,None,298.0,906.1,None,A/m,F10,10.1016/j.apsusc.2019.145131
600*C,Fe33 Co30 Ni16 Al7 Mn9 W5,BCC,SD,RF magnetron sputtering from 16-piece elemental targets; sputtered at 873K,coercivity,EXP,None,298.0,1060.0,None,A/m,F10,10.1016/j.apsusc.2019.145131
