Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
Alloy 1,Al20Cr5Fe50Mn20Ti5,BCC+L21,VAM,None,compressive yield stress,EXP,strain rate of 2e−4/s,298.0,1374000000.0,23000000.0,Pa,ST2,10.1038/s41467-021-24523-9
Alloy 2,Al25Cr5Fe50Mn15Ti5,BCC+L21,VAM,None,compressive yield stress,EXP,strain rate of 2e−4/s,298.0,500000000.0,12000000.0,Pa,ST2,10.1038/s41467-021-24523-9
Alloy 3,Al35Cr5Fe40Mn10Ti10,BCC+L21,VAM,None,compressive yield stress,EXP,strain rate of 2e−4/s,298.0,800000000.0,11000000.0,Pa,ST2,10.1038/s41467-021-24523-9
Alloy 4,Al30Cr10Fe35Mn15Ti10,BCC+L21,VAM,None,compressive yield stress,EXP,strain rate of 2e−4/s,298.0,754000000.0,32000000.0,Pa,ST2,10.1038/s41467-021-24523-9
Alloy 5,Al30Cr5Fe40Mn15Ti10,BCC+L21,VAM,None,compressive yield stress,EXP,strain rate of 2e−4/s,298.0,597000000.0,6000000.0,Pa,ST2,10.1038/s41467-021-24523-9
Alloy 6,Al30Cr5Fe45Mn10Ti10,BCC+L21,VAM,None,compressive yield stress,EXP,strain rate of 2e−4/s,298.0,503000000.0,8000000.0,Pa,ST2,10.1038/s41467-021-24523-9
Alloy 7,Al30Cr5Fe50Mn10Ti5,BCC+L21,VAM,None,compressive yield stress,EXP,strain rate of 2e−4/s,298.0,514000000.0,19000000.0,Pa,ST2,10.1038/s41467-021-24523-9
Alloy 8,Al15Cr5Fe50Mn25Ti5,BCC+L21,VAM,None,compressive yield stress,EXP,strain rate of 2e−4/s,298.0,1642000000.0,3000000.0,Pa,ST2,10.1038/s41467-021-24523-9
Alloy 1,Al20Cr5Fe50Mn20Ti5,BCC+L21,VAM,None,compressive fracture stress,EXP,strain rate of 2e−4/s,298.0,2666000000.0,86000000.0,Pa,ST2,10.1038/s41467-021-24523-9
Alloy 2,Al25Cr5Fe50Mn15Ti5,BCC+L21,VAM,None,compressive fracture stress,EXP,strain rate of 2e−4/s,298.0,2385000000.0,48000000.0,Pa,ST2,10.1038/s41467-021-24523-9
Alloy 3,Al35Cr5Fe40Mn10Ti10,BCC+L21,VAM,None,compressive fracture stress,EXP,strain rate of 2e−4/s,298.0,1170000000.0,8000000.0,Pa,ST2,10.1038/s41467-021-24523-9
Alloy 4,Al30Cr10Fe35Mn15Ti10,BCC+L21,VAM,None,compressive fracture stress,EXP,strain rate of 2e−4/s,298.0,1194000000.0,153000000.0,Pa,ST2,10.1038/s41467-021-24523-9
Alloy 5,Al30Cr5Fe40Mn15Ti10,BCC+L21,VAM,None,compressive fracture stress,EXP,strain rate of 2e−4/s,298.0,1564000000.0,85000000.0,Pa,ST2,10.1038/s41467-021-24523-9
Alloy 6,Al30Cr5Fe45Mn10Ti10,BCC+L21,VAM,None,compressive fracture stress,EXP,strain rate of 2e−4/s,298.0,1516000000.0,1000000.0,Pa,ST2,10.1038/s41467-021-24523-9
Alloy 7,Al30Cr5Fe50Mn10Ti5,BCC+L21,VAM,None,compressive fracture stress,EXP,strain rate of 2e−4/s,298.0,1718000000.0,149000000.0,Pa,ST2,10.1038/s41467-021-24523-9
Alloy 8,Al15Cr5Fe50Mn25Ti5,BCC+L21,VAM,None,compressive fracture stress,EXP,strain rate of 2e−4/s,298.0,2480000000.0,111000000.0,Pa,ST2,10.1038/s41467-021-24523-9
Alloy 1,Al20Cr5Fe50Mn20Ti5,BCC+L21,VAM,None,compressive ductility,EXP,strain rate of 2e−4/s,298.0,28.0,2.0,%,ST2,10.1038/s41467-021-24523-9
Alloy 2,Al25Cr5Fe50Mn15Ti5,BCC+L21,VAM,None,compressive ductility,EXP,strain rate of 2e−4/s,298.0,27.0,1.0,%,ST2,10.1038/s41467-021-24523-9
Alloy 3,Al35Cr5Fe40Mn10Ti10,BCC+L21,VAM,None,compressive ductility,EXP,strain rate of 2e−4/s,298.0,8.0,0.2,%,ST2,10.1038/s41467-021-24523-9
Alloy 4,Al30Cr10Fe35Mn15Ti10,BCC+L21,VAM,None,compressive ductility,EXP,strain rate of 2e−4/s,298.0,8.0,1.0,%,ST2,10.1038/s41467-021-24523-9
Alloy 5,Al30Cr5Fe40Mn15Ti10,BCC+L21,VAM,None,compressive ductility,EXP,strain rate of 2e−4/s,298.0,13.0,1.0,%,ST2,10.1038/s41467-021-24523-9
Alloy 6,Al30Cr5Fe45Mn10Ti10,BCC+L21,VAM,None,compressive ductility,EXP,strain rate of 2e−4/s,298.0,13.0,1.0,%,ST2,10.1038/s41467-021-24523-9
Alloy 7,Al30Cr5Fe50Mn10Ti5,BCC+L21,VAM,None,compressive ductility,EXP,strain rate of 2e−4/s,298.0,16.0,1.0,%,ST2,10.1038/s41467-021-24523-9
Alloy 8,Al15Cr5Fe50Mn25Ti5,BCC+L21,VAM,None,compressive ductility,EXP,strain rate of 2e−4/s,298.0,29.0,2.0,%,ST2,10.1038/s41467-021-24523-9
Alloy 1,Al20Cr5Fe50Mn20Ti5,BCC+L21,VAM+H,homogenized at 1473K for 30min,UCS,EXP,strain rate of 2e−4/s,298.0,1798000000.0,15000000.0,Pa,SF12a,10.1038/s41467-021-24523-9
Alloy 2,Al25Cr5Fe50Mn15Ti5,BCC+L21,VAM+H,homogenized at 1473K for 30min,UCS,EXP,strain rate of 2e−4/s,298.0,1424000000.0,15000000.0,Pa,SF12a,10.1038/s41467-021-24523-9
Alloy 3,Al35Cr5Fe40Mn10Ti10,BCC+L21,VAM+H,homogenized at 1473K for 30min,UCS,EXP,strain rate of 2e−4/s,298.0,813000000.0,15000000.0,Pa,SF12a,10.1038/s41467-021-24523-9
Alloy 4,Al30Cr10Fe35Mn15Ti10,BCC+L21,VAM+H,homogenized at 1473K for 30min,UCS,EXP,strain rate of 2e−4/s,298.0,651000000.0,15000000.0,Pa,SF12a,10.1038/s41467-021-24523-9
Alloy 5,Al30Cr5Fe40Mn15Ti10,BCC+L21,VAM+H,homogenized at 1473K for 30min,UCS,EXP,strain rate of 2e−4/s,298.0,885000000.0,15000000.0,Pa,SF12a,10.1038/s41467-021-24523-9
Alloy 6,Al30Cr5Fe45Mn10Ti10,BCC+L21,VAM+H,homogenized at 1473K for 30min,UCS,EXP,strain rate of 2e−4/s,298.0,1006000000.0,15000000.0,Pa,SF12a,10.1038/s41467-021-24523-9
Alloy 7,Al30Cr5Fe50Mn10Ti5,BCC+L21,VAM+H,homogenized at 1473K for 30min,UCS,EXP,strain rate of 2e−4/s,298.0,1360000000.0,15000000.0,Pa,SF12a,10.1038/s41467-021-24523-9
Alloy 1,Al20Cr5Fe50Mn20Ti5,BCC+L21,VAM+H,homogenized at 1473K for 30min,compressive fracture stress,EXP,strain rate of 2e−4/s,298.0,1743000000.0,None,Pa,SF12a,10.1038/s41467-021-24523-9
Alloy 2,Al25Cr5Fe50Mn15Ti5,BCC+L21,VAM+H,homogenized at 1473K for 30min,compressive fracture stress,EXP,strain rate of 2e−4/s,298.0,1383000000.0,None,Pa,SF12a,10.1038/s41467-021-24523-9
Alloy 3,Al35Cr5Fe40Mn10Ti10,BCC+L21,VAM+H,homogenized at 1473K for 30min,compressive fracture stress,EXP,strain rate of 2e−4/s,298.0,738000000.0,None,Pa,SF12a,10.1038/s41467-021-24523-9
Alloy 4,Al30Cr10Fe35Mn15Ti10,BCC+L21,VAM+H,homogenized at 1473K for 30min,compressive fracture stress,EXP,strain rate of 2e−4/s,298.0,527000000.0,None,Pa,SF12a,10.1038/s41467-021-24523-9
Alloy 5,Al30Cr5Fe40Mn15Ti10,BCC+L21,VAM+H,homogenized at 1473K for 30min,compressive fracture stress,EXP,strain rate of 2e−4/s,298.0,764000000.0,None,Pa,SF12a,10.1038/s41467-021-24523-9
Alloy 6,Al30Cr5Fe45Mn10Ti10,BCC+L21,VAM+H,homogenized at 1473K for 30min,compressive fracture stress,EXP,strain rate of 2e−4/s,298.0,937000000.0,None,Pa,SF12a,10.1038/s41467-021-24523-9
Alloy 7,Al30Cr5Fe50Mn10Ti5,BCC+L21,VAM+H,homogenized at 1473K for 30min,compressive fracture stress,EXP,strain rate of 2e−4/s,298.0,1323000000.0,None,Pa,SF12a,10.1038/s41467-021-24523-9
Alloy 1,Al20Cr5Fe50Mn20Ti5,BCC+L21,VAM+H,homogenized at 1473K for 30min,compressive ductility,EXP,strain rate of 2e−4/s,298.0,16.2,None,%,SF12a,10.1038/s41467-021-24523-9
Alloy 2,Al25Cr5Fe50Mn15Ti5,BCC+L21,VAM+H,homogenized at 1473K for 30min,compressive ductility,EXP,strain rate of 2e−4/s,298.0,15.2,None,%,SF12a,10.1038/s41467-021-24523-9
Alloy 3,Al35Cr5Fe40Mn10Ti10,BCC+L21,VAM+H,homogenized at 1473K for 30min,compressive ductility,EXP,strain rate of 2e−4/s,298.0,6.2,None,%,SF12a,10.1038/s41467-021-24523-9
Alloy 4,Al30Cr10Fe35Mn15Ti10,BCC+L21,VAM+H,homogenized at 1473K for 30min,compressive ductility,EXP,strain rate of 2e−4/s,298.0,4.3,None,%,SF12a,10.1038/s41467-021-24523-9
Alloy 5,Al30Cr5Fe40Mn15Ti10,BCC+L21,VAM+H,homogenized at 1473K for 30min,compressive ductility,EXP,strain rate of 2e−4/s,298.0,7.8,None,%,SF12a,10.1038/s41467-021-24523-9
Alloy 6,Al30Cr5Fe45Mn10Ti10,BCC+L21,VAM+H,homogenized at 1473K for 30min,compressive ductility,EXP,strain rate of 2e−4/s,298.0,11.4,None,%,SF12a,10.1038/s41467-021-24523-9
Alloy 7,Al30Cr5Fe50Mn10Ti5,BCC+L21,VAM+H,homogenized at 1473K for 30min,compressive ductility,EXP,strain rate of 2e−4/s,298.0,14.8,None,%,SF12a,10.1038/s41467-021-24523-9
Alloy 1,Al20Cr5Fe50Mn20Ti5,BCC+L21,VAM+H+A,homogenized at 1473K for 30min; annealed at 973K for 20h,UCS,EXP,strain rate of 2e−4/s,298.0,1465000000.0,None,Pa,SF12b,10.1038/s41467-021-24523-9
Alloy 2,Al25Cr5Fe50Mn15Ti5,BCC+L21,VAM+H+A,homogenized at 1473K for 30min; annealed at 973K for 20h,UCS,EXP,strain rate of 2e−4/s,298.0,1321000000.0,None,Pa,SF12b,10.1038/s41467-021-24523-9
Alloy 7,Al30Cr5Fe50Mn10Ti5,BCC+L21,VAM+H+A,homogenized at 1473K for 30min; annealed at 973K for 20h,UCS,EXP,strain rate of 2e−4/s,298.0,1330000000.0,None,Pa,SF12b,10.1038/s41467-021-24523-9
Alloy 1,Al20Cr5Fe50Mn20Ti5,BCC+L21,VAM+H+A,homogenized at 1473K for 30min; annealed at 973K for 20h,compressive fracture stress,EXP,strain rate of 2e−4/s,298.0,1319000000.0,None,Pa,SF12b,10.1038/s41467-021-24523-9
Alloy 2,Al25Cr5Fe50Mn15Ti5,BCC+L21,VAM+H+A,homogenized at 1473K for 30min; annealed at 973K for 20h,compressive fracture stress,EXP,strain rate of 2e−4/s,298.0,1211000000.0,None,Pa,SF12b,10.1038/s41467-021-24523-9
Alloy 7,Al30Cr5Fe50Mn10Ti5,BCC+L21,VAM+H+A,homogenized at 1473K for 30min; annealed at 973K for 20h,compressive fracture stress,EXP,strain rate of 2e−4/s,298.0,1212000000.0,None,Pa,SF12b,10.1038/s41467-021-24523-9
Alloy 1,Al20Cr5Fe50Mn20Ti5,BCC+L21,VAM+H+A,homogenized at 1473K for 30min; annealed at 973K for 20h,compressive ductility,EXP,strain rate of 2e−4/s,298.0,17.1,None,%,SF12b,10.1038/s41467-021-24523-9
Alloy 2,Al25Cr5Fe50Mn15Ti5,BCC+L21,VAM+H+A,homogenized at 1473K for 30min; annealed at 973K for 20h,compressive ductility,EXP,strain rate of 2e−4/s,298.0,16.0,None,%,SF12b,10.1038/s41467-021-24523-9
Alloy 7,Al30Cr5Fe50Mn10Ti5,BCC+L21,VAM+H+A,homogenized at 1473K for 30min; annealed at 973K for 20h,compressive ductility,EXP,strain rate of 2e−4/s,298.0,14.9,None,%,SF12b,10.1038/s41467-021-24523-9
Alloy 1,Al20Cr5Fe50Mn20Ti5,BCC+L21,VAM,None,compressive yield stress,EXP,strain rate of 2e−4/s,573.0,1162000000.0,10000000.0,Pa,ST3,10.1038/s41467-021-24523-9
Alloy 8,Al15Cr5Fe50Mn25Ti5,BCC+L21,VAM,None,compressive yield stress,EXP,strain rate of 2e−4/s,573.0,1517000000.0,22000000.0,Pa,ST3,10.1038/s41467-021-24523-9
Alloy 1,Al20Cr5Fe50Mn20Ti5,BCC+L21,VAM,None,compressive yield stress,EXP,strain rate of 2e−4/s,773.0,1154000000.0,13000000.0,Pa,ST3,10.1038/s41467-021-24523-9
Alloy 8,Al15Cr5Fe50Mn25Ti5,BCC+L21,VAM,None,compressive yield stress,EXP,strain rate of 2e−4/s,773.0,1461000000.0,30000000.0,Pa,ST3,10.1038/s41467-021-24523-9
Alloy 1,Al20Cr5Fe50Mn20Ti5,BCC+L21,VAM,None,compressive yield stress,EXP,strain rate of 2e−4/s,873.0,1072000000.0,25000000.0,Pa,ST3,10.1038/s41467-021-24523-9
Alloy 8,Al15Cr5Fe50Mn25Ti5,BCC+L21,VAM,None,compressive yield stress,EXP,strain rate of 2e−4/s,873.0,1032000000.0,10000000.0,Pa,ST3,10.1038/s41467-021-24523-9
Alloy 1,Al20Cr5Fe50Mn20Ti5,BCC+L21,VAM,None,compressive yield stress,EXP,strain rate of 2e−4/s,973.0,607000000.0,22000000.0,Pa,ST3,10.1038/s41467-021-24523-9
Alloy 8,Al15Cr5Fe50Mn25Ti5,BCC+L21,VAM,None,compressive yield stress,EXP,strain rate of 2e−4/s,973.0,643000000.0,16000000.0,Pa,ST3,10.1038/s41467-021-24523-9
Alloy 1,Al20Cr5Fe50Mn20Ti5,BCC+L21,VAM,None,compressive yield stress,EXP,strain rate of 2e−4/s,1173.0,131000000.0,5000000.0,Pa,ST3,10.1038/s41467-021-24523-9
Alloy 8,Al15Cr5Fe50Mn25Ti5,BCC+L21,VAM,None,compressive yield stress,EXP,strain rate of 2e−4/s,1173.0,176000000.0,17000000.0,Pa,ST3,10.1038/s41467-021-24523-9
Alloy 1,Al20Cr5Fe50Mn20Ti5,BCC+L21,VAM,None,UCS,EXP,strain rate of 2e−4/s,573.0,2126000000.0,None,Pa,SF6,10.1038/s41467-021-24523-9
Alloy 8,Al15Cr5Fe50Mn25Ti5,BCC+L21,VAM,None,UCS,EXP,strain rate of 2e−4/s,573.0,1978000000.0,None,Pa,SF6,10.1038/s41467-021-24523-9
Alloy 1,Al20Cr5Fe50Mn20Ti5,BCC+L21,VAM,None,UCS,EXP,strain rate of 2e−4/s,773.0,1791000000.0,None,Pa,SF6,10.1038/s41467-021-24523-9
Alloy 8,Al15Cr5Fe50Mn25Ti5,BCC+L21,VAM,None,UCS,EXP,strain rate of 2e−4/s,773.0,1729000000.0,None,Pa,SF6,10.1038/s41467-021-24523-9
Alloy 1,Al20Cr5Fe50Mn20Ti5,BCC+L21,VAM,None,UCS,EXP,strain rate of 2e−4/s,873.0,1192000000.0,None,Pa,SF6,10.1038/s41467-021-24523-9
Alloy 8,Al15Cr5Fe50Mn25Ti5,BCC+L21,VAM,None,UCS,EXP,strain rate of 2e−4/s,873.0,1036000000.0,None,Pa,SF6,10.1038/s41467-021-24523-9
Alloy 1,Al20Cr5Fe50Mn20Ti5,BCC+L21,VAM,None,UCS,EXP,strain rate of 2e−4/s,973.0,576000000.0,None,Pa,SF6,10.1038/s41467-021-24523-9
Alloy 8,Al15Cr5Fe50Mn25Ti5,BCC+L21,VAM,None,UCS,EXP,strain rate of 2e−4/s,973.0,647000000.0,None,Pa,SF6,10.1038/s41467-021-24523-9
Alloy 1,Al20Cr5Fe50Mn20Ti5,BCC+L21,VAM,None,UCS,EXP,strain rate of 2e−4/s,1173.0,117000000.0,None,Pa,SF6,10.1038/s41467-021-24523-9
Alloy 8,Al15Cr5Fe50Mn25Ti5,BCC+L21,VAM,None,UCS,EXP,strain rate of 2e−4/s,1173.0,179000000.0,None,Pa,SF6,10.1038/s41467-021-24523-9
Alloy 1,Al20Cr5Fe50Mn20Ti5,BCC+L21,VAM,None,compressive fracture stress,EXP,strain rate of 2e−4/s,573.0,2025000000.0,None,Pa,SF6,10.1038/s41467-021-24523-9
Alloy 8,Al15Cr5Fe50Mn25Ti5,BCC+L21,VAM,None,compressive fracture stress,EXP,strain rate of 2e−4/s,573.0,1745000000.0,None,Pa,SF6,10.1038/s41467-021-24523-9
Alloy 1,Al20Cr5Fe50Mn20Ti5,BCC+L21,VAM,None,compressive fracture stress,EXP,strain rate of 2e−4/s,773.0,1558000000.0,None,Pa,SF6,10.1038/s41467-021-24523-9
Alloy 1,Al20Cr5Fe50Mn20Ti5,BCC+L21,VAM,None,compressive ductility,EXP,strain rate of 2e−4/s,573.0,25.3,None,%,SF6,10.1038/s41467-021-24523-9
Alloy 8,Al15Cr5Fe50Mn25Ti5,BCC+L21,VAM,None,compressive ductility,EXP,strain rate of 2e−4/s,573.0,25.2,None,%,SF6,10.1038/s41467-021-24523-9
Alloy 1,Al20Cr5Fe50Mn20Ti5,BCC+L21,VAM,None,compressive ductility,EXP,strain rate of 2e−4/s,773.0,30.1,None,%,SF6,10.1038/s41467-021-24523-9
Alloy 8,Al15Cr5Fe50Mn25Ti5,BCC+L21,VAM,None,minimum compressive ductility,EXP,strain rate of 2e−4/s,773.0,40.0,None,%,SF6,10.1038/s41467-021-24523-9
Alloy 1,Al20Cr5Fe50Mn20Ti5,BCC+L21,VAM,None,minimum compressive ductility,EXP,strain rate of 2e−4/s,873.0,40.0,None,%,SF6,10.1038/s41467-021-24523-9
Alloy 8,Al15Cr5Fe50Mn25Ti5,BCC+L21,VAM,None,minimum compressive ductility,EXP,strain rate of 2e−4/s,873.0,40.0,None,%,SF6,10.1038/s41467-021-24523-9
Alloy 1,Al20Cr5Fe50Mn20Ti5,BCC+L21,VAM,None,minimum compressive ductility,EXP,strain rate of 2e−4/s,973.0,40.0,None,%,SF6,10.1038/s41467-021-24523-9
Alloy 8,Al15Cr5Fe50Mn25Ti5,BCC+L21,VAM,None,minimum compressive ductility,EXP,strain rate of 2e−4/s,973.0,40.0,None,%,SF6,10.1038/s41467-021-24523-9
Alloy 1,Al20Cr5Fe50Mn20Ti5,BCC+L21,VAM,None,minimum compressive ductility,EXP,strain rate of 2e−4/s,1173.0,40.0,None,%,SF6,10.1038/s41467-021-24523-9
Alloy 8,Al15Cr5Fe50Mn25Ti5,BCC+L21,VAM,None,minimum compressive ductility,EXP,strain rate of 2e−4/s,1173.0,40.0,None,%,SF6,10.1038/s41467-021-24523-9
None,Mo16.20 Nb33.90 Ta37.30 W12.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,5210000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.30 Nb35.70 Ta34.90 W13.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,5110000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.10 Nb37.80 Ta32.40 W13.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,5310000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo15.00 Nb40.10 Ta30.60 W14.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,5160000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo15.30 Nb41.60 Ta28.70 W14.50,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,5230000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo14.20 Nb44.50 Ta27.10 W14.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,5280000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo13.70 Nb46.60 Ta25.10 W14.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,5310000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo13.10 Nb48.20 Ta23.90 W14.90,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,5310000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo11.90 Nb50.10 Ta22.40 W15.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,5210000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo12.20 Nb52.20 Ta21.00 W14.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,5210000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo10.90 Nb54.40 Ta19.40 W15.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,5730000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo17.40 Nb31.30 Ta38.80 W12.50,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,5560000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.80 Nb33.50 Ta36.30 W13.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,5360000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.60 Nb35.20 Ta34.20 W14.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,5270000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.20 Nb38.10 Ta31.90 W13.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,5360000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.40 Nb39.50 Ta30.30 W13.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,5460000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo15.50 Nb41.80 Ta28.00 W14.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,5380000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo13.90 Nb44.40 Ta26.90 W14.90,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,5270000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo13.80 Nb46.10 Ta24.90 W15.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,5380000000.0,None,Pa,S,10.1007/s44210-022-00007-3
