Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
None,FeCoNiPdAl1.5,BCC+B2,AAM,small 4g samples prepared by arc melting,None,None,None,None,None,None,None,S2,10.1016/j.intermet.2025.108929
None,FeCoNiPdTi0.5,FCC+FCC+FCC,AAM,small 4g samples prepared by arc melting,None,None,None,None,None,None,None,S3,10.1016/j.intermet.2025.108929
None,FeCoNiPdTi1,FCC+BCC,AAM,small 4g samples prepared by arc melting,None,None,None,None,None,None,None,S3,10.1016/j.intermet.2025.108929
None,FeCoNiPdTi1.5,FCC+C14,AAM,small 4g samples prepared by arc melting,None,None,None,None,None,None,None,S3,10.1016/j.intermet.2025.108929
CoCrNi,CoCrNi,FCC,LAAM(DED),compositions converted from an unusual notation; LAAM under 570W power with 5.4g/min deposition over 1.3mm beam and 1200mm/min scan depositing around 0.5mm thick layer under argon; LAAM is laser-aided additive manufacturing,tensile yield stress,EXP,None,298.0,486000000.0,None,Pa,S1,10.1007/s12598-025-03420-w
CoCrNi(Al0.6TiFe)0.1,(CoCrNi)31.66 (TiFe)1.93 (Al)1.16,FCC,LAAM(DED),compositions converted from an unusual notation; LAAM under 570W power with 5.4g/min deposition over 1.3mm beam and 1200mm/min scan depositing around 0.5mm thick layer under argon; LAAM is laser-aided additive manufacturing,tensile yield stress,EXP,None,298.0,555100000.0,None,Pa,S1,10.1007/s12598-025-03420-w
CoCrNi(Al0.6TiFe)0.2,(CoCrNi)30.01 (TiFe)3.83 (Al)2.30,FCC,LAAM(DED),compositions converted from an unusual notation; LAAM under 570W power with 5.4g/min deposition over 1.3mm beam and 1200mm/min scan depositing around 0.5mm thick layer under argon; LAAM is laser-aided additive manufacturing,tensile yield stress,EXP,None,298.0,591000000.0,None,Pa,S1,10.1007/s12598-025-03420-w
CoCrNi(Al0.6TiFe)0.3,(CoCrNi)28.39 (TiFe)5.70 (Al)3.42,FCC,LAAM(DED),compositions converted from an unusual notation; LAAM under 570W power with 5.4g/min deposition over 1.3mm beam and 1200mm/min scan depositing around 0.5mm thick layer under argon; LAAM is laser-aided additive manufacturing,tensile yield stress,EXP,None,298.0,689300000.0,None,Pa,S1,10.1007/s12598-025-03420-w
CoCrNi(Al0.6TiFe)0.4,(CoCrNi)26.81 (TiFe)7.53 (Al)4.52,FCC+B2,LAAM(DED),compositions converted from an unusual notation; micrometer sized B2 precipitates; LAAM under 570W power with 5.4g/min deposition over 1.3mm beam and 1200mm/min scan depositing around 0.5mm thick layer under argon; LAAM is laser-aided additive manufacturing,tensile yield stress,EXP,None,298.0,779300000.0,None,Pa,S1,10.1007/s12598-025-03420-w
CoCrNi(Al0.6TiFe)0.5,(CoCrNi)25.3 (TiFe)9.3 (Al)5.6,FCC+B2,LAAM(DED),compositions converted from an unusual notation; micrometer sized B2 precipitates; LAAM under 570W power with 5.4g/min deposition over 1.3mm beam and 1200mm/min scan depositing around 0.5mm thick layer under argon; LAAM is laser-aided additive manufacturing,tensile yield stress,EXP,None,298.0,887200000.0,None,Pa,S1,10.1007/s12598-025-03420-w
CoCrNi,CoCrNi,FCC,LAAM(DED),compositions converted from an unusual notation; LAAM under 570W power with 5.4g/min deposition over 1.3mm beam and 1200mm/min scan depositing around 0.5mm thick layer under argon; LAAM is laser-aided additive manufacturing,UTS,EXP,None,298.0,781200000.0,None,Pa,S1,10.1007/s12598-025-03420-w
CoCrNi(Al0.6TiFe)0.1,(CoCrNi)31.66 (TiFe)1.93 (Al)1.16,FCC,LAAM(DED),compositions converted from an unusual notation; LAAM under 570W power with 5.4g/min deposition over 1.3mm beam and 1200mm/min scan depositing around 0.5mm thick layer under argon; LAAM is laser-aided additive manufacturing,UTS,EXP,None,298.0,854100000.0,None,Pa,S1,10.1007/s12598-025-03420-w
CoCrNi(Al0.6TiFe)0.2,(CoCrNi)30.01 (TiFe)3.83 (Al)2.30,FCC,LAAM(DED),compositions converted from an unusual notation; LAAM under 570W power with 5.4g/min deposition over 1.3mm beam and 1200mm/min scan depositing around 0.5mm thick layer under argon; LAAM is laser-aided additive manufacturing,UTS,EXP,None,298.0,899000000.0,None,Pa,S1,10.1007/s12598-025-03420-w
CoCrNi(Al0.6TiFe)0.3,(CoCrNi)28.39 (TiFe)5.70 (Al)3.42,FCC,LAAM(DED),compositions converted from an unusual notation; LAAM under 570W power with 5.4g/min deposition over 1.3mm beam and 1200mm/min scan depositing around 0.5mm thick layer under argon; LAAM is laser-aided additive manufacturing,UTS,EXP,None,298.0,1004300000.0,None,Pa,S1,10.1007/s12598-025-03420-w
CoCrNi(Al0.6TiFe)0.4,(CoCrNi)26.81 (TiFe)7.53 (Al)4.52,FCC+B2,LAAM(DED),compositions converted from an unusual notation; micrometer sized B2 precipitates; LAAM under 570W power with 5.4g/min deposition over 1.3mm beam and 1200mm/min scan depositing around 0.5mm thick layer under argon; LAAM is laser-aided additive manufacturing,UTS,EXP,None,298.0,1101800000.0,None,Pa,S1,10.1007/s12598-025-03420-w
CoCrNi(Al0.6TiFe)0.5,(CoCrNi)25.3 (TiFe)9.3 (Al)5.6,FCC+B2,LAAM(DED),compositions converted from an unusual notation; micrometer sized B2 precipitates; LAAM under 570W power with 5.4g/min deposition over 1.3mm beam and 1200mm/min scan depositing around 0.5mm thick layer under argon; LAAM is laser-aided additive manufacturing,UTS,EXP,None,298.0,1165200000.0,None,Pa,S1,10.1007/s12598-025-03420-w
CoCrNi,CoCrNi,FCC,LAAM(DED),compositions converted from an unusual notation; LAAM under 570W power with 5.4g/min deposition over 1.3mm beam and 1200mm/min scan depositing around 0.5mm thick layer under argon; LAAM is laser-aided additive manufacturing,tensile ductility,EXP,None,298.0,42.2,None,%,S1,10.1007/s12598-025-03420-w
CoCrNi(Al0.6TiFe)0.1,(CoCrNi)31.66 (TiFe)1.93 (Al)1.16,FCC,LAAM(DED),compositions converted from an unusual notation; LAAM under 570W power with 5.4g/min deposition over 1.3mm beam and 1200mm/min scan depositing around 0.5mm thick layer under argon; LAAM is laser-aided additive manufacturing,tensile ductility,EXP,None,298.0,33.6,None,%,S1,10.1007/s12598-025-03420-w
CoCrNi(Al0.6TiFe)0.2,(CoCrNi)30.01 (TiFe)3.83 (Al)2.30,FCC,LAAM(DED),compositions converted from an unusual notation; LAAM under 570W power with 5.4g/min deposition over 1.3mm beam and 1200mm/min scan depositing around 0.5mm thick layer under argon; LAAM is laser-aided additive manufacturing,tensile ductility,EXP,None,298.0,30.5,None,%,S1,10.1007/s12598-025-03420-w
CoCrNi(Al0.6TiFe)0.3,(CoCrNi)28.39 (TiFe)5.70 (Al)3.42,FCC,LAAM(DED),compositions converted from an unusual notation; LAAM under 570W power with 5.4g/min deposition over 1.3mm beam and 1200mm/min scan depositing around 0.5mm thick layer under argon; LAAM is laser-aided additive manufacturing,tensile ductility,EXP,None,298.0,30.2,None,%,S1,10.1007/s12598-025-03420-w
CoCrNi(Al0.6TiFe)0.4,(CoCrNi)26.81 (TiFe)7.53 (Al)4.52,FCC+B2,LAAM(DED),compositions converted from an unusual notation; micrometer sized B2 precipitates; LAAM under 570W power with 5.4g/min deposition over 1.3mm beam and 1200mm/min scan depositing around 0.5mm thick layer under argon; LAAM is laser-aided additive manufacturing,tensile ductility,EXP,None,298.0,15.2,None,%,S1,10.1007/s12598-025-03420-w
CoCrNi(Al0.6TiFe)0.5,(CoCrNi)25.3 (TiFe)9.3 (Al)5.6,FCC+B2,LAAM(DED),compositions converted from an unusual notation; micrometer sized B2 precipitates; LAAM under 570W power with 5.4g/min deposition over 1.3mm beam and 1200mm/min scan depositing around 0.5mm thick layer under argon; LAAM is laser-aided additive manufacturing,tensile ductility,EXP,None,298.0,4.0,None,%,S1,10.1007/s12598-025-03420-w
None,CoCrNi,FCC,LDED(DED),L-DED under 600W power with 3.4g/min deposition over 1mm beam and 8mm/s scan depositing around 0.3mm thick layer under argon,tensile yield stress,EXP,None,298.0,346000000.0,None,Pa,None,10.1016/j.scriptamat.2022.115016
None,(CoCrNi)29 Al13 ,FCC+BCC+B2,LDED(DED),L-DED under 600W power with 3.7g/min deposition over 1mm beam and 8mm/s scan depositing around 0.3mm thick layer under argon,tensile yield stress,EXP,None,298.0,578000000.0,None,Pa,None,10.1016/j.scriptamat.2022.115016
None,CoCrNi,FCC,LDED(DED),L-DED under 600W power with 3.4g/min deposition over 1mm beam and 8mm/s scan depositing around 0.3mm thick layer under argon,UTS,EXP,None,298.0,605000000.0,None,Pa,None,10.1016/j.scriptamat.2022.115016
None,(CoCrNi)29 Al13 ,FCC+BCC+B2,LDED(DED),L-DED under 600W power with 3.7g/min deposition over 1mm beam and 8mm/s scan depositing around 0.3mm thick layer under argon,UTS,EXP,None,298.0,960000000.0,None,Pa,None,10.1016/j.scriptamat.2022.115016
None,CoCrNi,FCC,LDED(DED),L-DED under 600W power with 3.4g/min deposition over 1mm beam and 8mm/s scan depositing around 0.3mm thick layer under argon,uniform elongation,EXP,None,298.0,31.7,None,%,None,10.1016/j.scriptamat.2022.115016
None,(CoCrNi)29 Al13 ,FCC+BCC+B2,LDED(DED),L-DED under 600W power with 3.7g/min deposition over 1mm beam and 8mm/s scan depositing around 0.3mm thick layer under argon,uniform elongation,EXP,None,298.0,21.7,None,%,None,10.1016/j.scriptamat.2022.115016
None,CoCrNi,FCC,LDED(DED),L-DED under 600W power with 3.4g/min deposition over 1mm beam and 8mm/s scan depositing around 0.3mm thick layer under argon,tensile ductility,EXP,None,298.0,39.5,None,%,None,10.1016/j.scriptamat.2022.115016
None,(CoCrNi)29 Al13 ,FCC+BCC+B2,LDED(DED),L-DED under 600W power with 3.7g/min deposition over 1mm beam and 8mm/s scan depositing around 0.3mm thick layer under argon,tensile ductility,EXP,None,298.0,23.5,None,%,None,10.1016/j.scriptamat.2022.115016
None,GaInSnBiZn,BCT+B10,VAM,BCT or A5 is beta-Sn phase and B10 is InBi intermetallic; ? is a minor Ga and Zn rich phase possibly A11 Ga that couldn't be easily identified and was not reported in XRD later on in the paper; 1g of powders melted into 4mm bead in vacuum,melting temperature,EXP,None,None,335.0,None,K,None,10.1016/j.mssp.2024.108498
None,GaInSnBiZn,BCT+B10,VAM,BCT or A5 is beta-Sn phase and B10 is InBi intermetallic; ? is a minor Ga and Zn rich phase possibly A11 Ga that couldn't be easily identified and was not reported in XRD later on in the paper; 1g of powders melted into 4mm bead in vacuum,contact angle on copper,EXP,None,373.0,30.8480686695,1.1896995708,degrees,F3,10.1016/j.mssp.2024.108498
None,GaInSnBiZn,BCT+B10,VAM,BCT or A5 is beta-Sn phase and B10 is InBi intermetallic; ? is a minor Ga and Zn rich phase possibly A11 Ga that couldn't be easily identified and was not reported in XRD later on in the paper; 1g of powders melted into 4mm bead in vacuum,contact angle on copper,EXP,None,423.0,28.5150214592,1.6686695279,degrees,F3,10.1016/j.mssp.2024.108498
None,GaInSnBiZn,BCT+B10,VAM,BCT or A5 is beta-Sn phase and B10 is InBi intermetallic; ? is a minor Ga and Zn rich phase possibly A11 Ga that couldn't be easily identified and was not reported in XRD later on in the paper; 1g of powders melted into 4mm bead in vacuum,contact angle on copper,EXP,None,473.0,26.6145922747,1.3287553648,degrees,F3,10.1016/j.mssp.2024.108498
None,GaInSnBiZn,BCT+B10,VAM,BCT or A5 is beta-Sn phase and B10 is InBi intermetallic; ? is a minor Ga and Zn rich phase possibly A11 Ga that couldn't be easily identified and was not reported in XRD later on in the paper; 1g of powders melted into 4mm bead in vacuum,contact angle on copper,EXP,None,523.0,24.8377682403,1.1896995708,degrees,F3,10.1016/j.mssp.2024.108498
None,GaInSnBiZn,BCT+B10,VAM,BCT or A5 is beta-Sn phase and B10 is InBi intermetallic; ? is a minor Ga and Zn rich phase possibly A11 Ga that couldn't be easily identified and was not reported in XRD later on in the paper; 1g of powders melted into 4mm bead in vacuum,contact angle on copper,EXP,None,573.0,20.6197424893,0.8652360515,degrees,F3,10.1016/j.mssp.2024.108498
None,GaInSnBiZn,BCT+B10,VAM,BCT or A5 is beta-Sn phase and B10 is InBi intermetallic; ? is a minor Ga and Zn rich phase possibly A11 Ga that couldn't be easily identified and was not reported in XRD later on in the paper; 1g of powders melted into 4mm bead in vacuum,contact angle on copper,EXP,None,623.0,15.6137339056,0.7725321888,degrees,F3,10.1016/j.mssp.2024.108498
None,SnPbInBiSb,BCT+B3+eta,AIM,molten at 953K for 20min with mechanical agitator inside resistance furnace under argon flow similar to induction melting process; BCT or A5 is beta-Sn and B3 is InSb ordered FCC intermetallic and eta is SnPbBi mixture occupying Pb7Bi3 complex superconducting eta phase,solidus temperature,EXP,None,None,353.1,None,K,F1a,10.1016/j.matlet.2022.132901
None,SnPbInBiSb,BCT+B3+eta,AIM,molten at 953K for 20min with mechanical agitator inside resistance furnace under argon flow similar to induction melting process; BCT or A5 is beta-Sn and B3 is InSb ordered FCC intermetallic and eta is SnPbBi mixture occupying Pb7Bi3 complex superconducting eta phase,liquidus temperature,EXP,None,None,385.8,None,K,F1a,10.1016/j.matlet.2022.132901
None,SnPbInBiSb,BCT+B3+eta,AIM,molten at 953K for 20min with mechanical agitator inside resistance furnace under argon flow similar to induction melting process; BCT or A5 is beta-Sn and B3 is InSb ordered FCC intermetallic and eta is SnPbBi mixture occupying Pb7Bi3 complex superconducting eta phase,contact angle on copper,EXP,None,453.0,39.8,None,degrees,F1c,10.1016/j.matlet.2022.132901
None,DyGdLuTbY,HCP,None,AIMD simulations,liquidus temperature,DFT,None,None,1724.0,None,K,T2,10.1007/s11661-015-3091-1
None,CoOsReRu,HCP,None,AIMD simulations,liquidus temperature,DFT,None,None,2901.0,None,K,T2,10.1007/s11661-015-3091-1
None,MoPdRhRu,HCP,None,AIMD simulations,liquidus temperature,DFT,None,None,2168.0,None,K,T2,10.1007/s11661-015-3091-1
None,CoFeReRu,HCP,AC,None,None,None,None,None,None,None,None,None,10.1007/s11661-015-3091-1
None,CoReRuV,HCP+?+?,AC,None,None,None,None,None,None,None,None,None,10.1007/s11661-015-3091-1
None,Ti20Zr20Pd20Cu20Ni20,amorphous,MS,melt spun 20um by 1.2mm ribbons,None,None,None,None,None,None,None,T3,10.2320/matertrans.M2012370
None,Ti20Zr20Hf20Cu20Ni20,amorphous,MS,melt spun 20um by 1.2mm ribbons,None,None,None,None,None,None,None,T3,10.2320/matertrans.M2012370
None,Al0.5TiZrPdCuNi,amorphous,MS,melt spun 20um by 1.2mm ribbons,None,None,None,None,None,None,None,T3,10.2320/matertrans.M2012370
None,Al0.5TiZrHfCuNi,amorphous,MS,melt spun 20um by 1.2mm ribbons,None,None,None,None,None,None,None,T3,10.2320/matertrans.M2012370
None,Ti20Zr20Pd20Cu20Ni20,FCC+HCP+laves+?,DC,1.5mm diameter rod cast sample,None,None,None,None,None,None,None,T3,10.2320/matertrans.M2012370
None,Ti20Zr20Hf20Cu20Ni20,amorphous,DC,1.5mm diameter rod cast sample,None,None,None,None,None,None,None,T3,10.2320/matertrans.M2012370
None,Al0.5TiZrPdCuNi,BCC,DC,1.5mm diameter rod cast sample,None,None,None,None,None,None,None,T3,10.2320/matertrans.M2012370
None,Al0.5TiZrHfCuNi,FCC+laves,DC,1.5mm diameter rod cast sample,None,None,None,None,None,None,None,T3,10.2320/matertrans.M2012370
None,Ti20Zr20Pd20Cu30Ni10,HCP+laves+laves+FCC+BCT+?,DC,1.5mm diameter rod cast sample,None,None,None,None,None,None,None,F4,10.2320/matertrans.M2012370
None,TiZrHfPdCuNi,amorphous+HCP+laves,MS,melt spun 20um by 1.2mm ribbons,None,None,None,None,None,None,None,F1,10.2320/matertrans.M2012370
None,Ti20Zr20Pd20Cu20Ni20,amorphous,MS,melt spun 20um by 1.2mm ribbons,glass transition temperature,EXP,None,None,755.0,None,K,T2,10.2320/matertrans.M2012370
None,Cu,FCC,VAM,None,hardness,EXP,None,298.0,410764397.90575814,None,Pa,F6a,10.1016/j.matchemphys.2007.01.003
None,CuNi,FCC,VAM,None,hardness,EXP,None,298.0,770183246.0732977,None,Pa,F6a,10.1016/j.matchemphys.2007.01.003
None,CuNiAl,FCC+BCC,VAM,None,hardness,EXP,None,298.0,3737956020.942408,None,Pa,F6a,10.1016/j.matchemphys.2007.01.003
None,CuNiAlCo,FCC+BCC,VAM,None,hardness,EXP,None,298.0,3429882722.5130796,None,Pa,F6a,10.1016/j.matchemphys.2007.01.003
None,CuNiAlCoCr,FCC+BCC,VAM,None,hardness,EXP,None,298.0,4107643979.057592,None,Pa,F6a,10.1016/j.matchemphys.2007.01.003
None,CuNiAlCoCrFe,FCC+BCC,VAM,None,hardness,EXP,None,298.0,4087105759.162297,None,Pa,F6a,10.1016/j.matchemphys.2007.01.003
None,CuNiAlCoCrFeSi,FCC+BCC,VAM,None,hardness,EXP,None,298.0,5565857591.623028,None,Pa,F6a,10.1016/j.matchemphys.2007.01.003
B-0,CuCoNiCrAl0.5Fe,FCC,VAM,None,hardness,EXP,None,298.0,2903550471.698112,None,Pa,F5,10.1007/s11661-004-0254-x
B-0.2,CuCoNiCrAl0.5FeB0.2 ,FCC+boride,VAM,None,hardness,EXP,None,298.0,4144845283.0188656,None,Pa,F5,10.1007/s11661-004-0254-x
B-0.6,CuCoNiCrAl0.5FeB0.6 ,FCC+boride,VAM,None,hardness,EXP,None,298.0,4938965566.037727,None,Pa,F5,10.1007/s11661-004-0254-x
B-1.0,CuCoNiCrAl0.5FeB,L12+boride,VAM,None,hardness,EXP,None,298.0,7221097641.509433,None,Pa,F5,10.1007/s11661-004-0254-x
B-0,CuCoNiCrAl0.5Fe,FCC,VAM,None,compressive yield stress,EXP,1e-3 strain rate,300.0,422421524.663677,None,Pa,F7,10.1007/s11661-004-0254-x
B-0.2,CuCoNiCrAl0.5FeB0.2 ,FCC+boride,VAM,None,compressive yield stress,EXP,1e-3 strain rate,300.0,630493273.5426,None,Pa,F7,10.1007/s11661-004-0254-x
B-0.6,CuCoNiCrAl0.5FeB0.6 ,FCC+boride,VAM,None,compressive yield stress,EXP,1e-3 strain rate,300.0,831390134.529148,None,Pa,F7,10.1007/s11661-004-0254-x
B-1.0,CuCoNiCrAl0.5FeB,L12+boride,VAM,None,compressive yield stress,EXP,1e-3 strain rate,300.0,1168609865.47085,None,Pa,F7,10.1007/s11661-004-0254-x
B-0,CuCoNiCrAl0.5Fe,FCC,VAM,None,compressive yield stress,EXP,1e-3 strain rate,573.0,413452914.798206,None,Pa,F7,10.1007/s11661-004-0254-x
B-0.2,CuCoNiCrAl0.5FeB0.2 ,FCC+boride,VAM,None,compressive yield stress,EXP,1e-3 strain rate,573.0,664573991.03139,None,Pa,F7,10.1007/s11661-004-0254-x
B-0.6,CuCoNiCrAl0.5FeB0.6 ,FCC+boride,VAM,None,compressive yield stress,EXP,1e-3 strain rate,573.0,1168609865.47085,None,Pa,F7,10.1007/s11661-004-0254-x
B-1.0,CuCoNiCrAl0.5FeB,L12+boride,VAM,None,compressive yield stress,EXP,1e-3 strain rate,573.0,1376681614.34977,None,Pa,F7,10.1007/s11661-004-0254-x
B-0,CuCoNiCrAl0.5Fe,FCC,VAM,None,compressive yield stress,EXP,1e-3 strain rate,773.0,424215246.636771,None,Pa,F7,10.1007/s11661-004-0254-x
B-0.2,CuCoNiCrAl0.5FeB0.2 ,FCC+boride,VAM,None,compressive yield stress,EXP,1e-3 strain rate,773.0,716591928.251121,None,Pa,F7,10.1007/s11661-004-0254-x
B-0.6,CuCoNiCrAl0.5FeB0.6 ,FCC+boride,VAM,None,compressive yield stress,EXP,1e-3 strain rate,773.0,1091479820.6278,None,Pa,F7,10.1007/s11661-004-0254-x
B-1.0,CuCoNiCrAl0.5FeB,L12+boride,VAM,None,compressive yield stress,EXP,1e-3 strain rate,773.0,1342600896.86098,None,Pa,F7,10.1007/s11661-004-0254-x
B-0,CuCoNiCrAl0.5Fe,FCC,VAM,None,compressive yield stress,EXP,1e-3 strain rate,973.0,449327354.260089,None,Pa,F7,10.1007/s11661-004-0254-x
B-0.2,CuCoNiCrAl0.5FeB0.2 ,FCC+boride,VAM,None,compressive yield stress,EXP,1e-3 strain rate,973.0,580269058.295964,None,Pa,F7,10.1007/s11661-004-0254-x
B-0.6,CuCoNiCrAl0.5FeB0.6 ,FCC+boride,VAM,None,compressive yield stress,EXP,1e-3 strain rate,973.0,817040358.744394,None,Pa,F7,10.1007/s11661-004-0254-x
B-1.0,CuCoNiCrAl0.5FeB,L12+boride,VAM,None,compressive yield stress,EXP,1e-3 strain rate,973.0,1095067264.57399,None,Pa,F7,10.1007/s11661-004-0254-x
B-0,CuCoNiCrAl0.5Fe,FCC,VAM,None,compressive yield stress,EXP,1e-3 strain rate,1173.0,233482805.602753,None,Pa,F7,10.1007/s11661-004-0254-x
B-0.2,CuCoNiCrAl0.5FeB0.2 ,FCC+boride,VAM,None,compressive yield stress,EXP,1e-3 strain rate,1173.0,267563523.091542,None,Pa,F7,10.1007/s11661-004-0254-x
B-0.6,CuCoNiCrAl0.5FeB0.6 ,FCC+boride,VAM,None,compressive yield stress,EXP,1e-3 strain rate,1173.0,235276527.575847,None,Pa,F7,10.1007/s11661-004-0254-x
B-1.0,CuCoNiCrAl0.5FeB,L12+boride,VAM,None,compressive yield stress,EXP,1e-3 strain rate,1173.0,276532132.957013,None,Pa,F7,10.1007/s11661-004-0254-x
B-0,CuCoNiCrAl0.5Fe,FCC,VAM,None,compressive yield stress,EXP,1e-3 strain rate,1373.0,73841549.9973723,None,Pa,F7,10.1007/s11661-004-0254-x
B-0.2,CuCoNiCrAl0.5FeB0.2 ,FCC+boride,VAM,None,compressive yield stress,EXP,1e-3 strain rate,1373.0,37967110.535489,None,Pa,F7,10.1007/s11661-004-0254-x
B-0.6,CuCoNiCrAl0.5FeB0.6 ,FCC+boride,VAM,None,compressive yield stress,EXP,1e-3 strain rate,1373.0,68460384.0780899,None,Pa,F7,10.1007/s11661-004-0254-x
B-1.0,CuCoNiCrAl0.5FeB,L12+boride,VAM,None,compressive yield stress,EXP,1e-3 strain rate,1373.0,27204778.6969239,None,Pa,F7,10.1007/s11661-004-0254-x
B-0.2,CuCoNiCrAl0.5FeB0.2 ,FCC+boride,VAM,None,compressive yield stress,EXP,1e-3 strain rate,1073.0,441554554.481677,None,Pa,F7,10.1007/s11661-004-0254-x
B-0.6,CuCoNiCrAl0.5FeB0.6 ,FCC+boride,VAM,None,compressive yield stress,EXP,1e-3 strain rate,1073.0,504334823.539973,None,Pa,F7,10.1007/s11661-004-0254-x
B-1.0,CuCoNiCrAl0.5FeB,L12+boride,VAM,None,compressive yield stress,EXP,1e-3 strain rate,1073.0,707025406.499614,None,Pa,F7,10.1007/s11661-004-0254-x
None,ScGdHo,HCP,AAM,arc melting under flowing helium,neel temperature,EXP,None,None,109.0,None,K,T2,10.1007/s10948-022-06253-1
None,ScGdHo,HCP,AAM,arc melting under flowing helium,peak magnetic entropy change,EXP,5T,None,8.93,None,J/kgK,T2,10.1007/s10948-022-06253-1
None,GdTbErHoY,HCP,AAM,None,neel temperature,EXP,None,None,163.0,None,K,T1,10.1007/s10854-021-05749-1
None,GdTbErHoY,HCP,AAM,None,peak magnetic entropy change,EXP,5T,None,5.4,None,J/kgK,T2,10.1007/s10854-021-05749-1
as cast,ScGdTbDyHo,HCP+FCC,AAM,arc melting under flowing helium; very minor FCC phase in HCP,neel temperature,EXP,None,None,144.0,None,K,T4,10.1016/j.intermet.2022.107678
quenched,ScGdTbDyHo,HCP,AAM+RS,arc melting under flowing helium and then suction cast for rapid solidification,neel temperature,EXP,None,None,143.0,None,K,T4,10.1016/j.intermet.2022.107678
annealed,ScGdTbDyHo,HCP+FCC,AAM+A,arc melting under flowing helium and then annealed at 1173K for 2h; very minor FCC phase in HCP,neel temperature,EXP,None,None,146.0,None,K,T4,10.1016/j.intermet.2022.107678
deformed,ScGdTbDyHo,HCP,AAM+SPD,arc melting under flowing helium and then severely cold-deformed ,neel temperature,EXP,None,None,139.0,None,K,T4,10.1016/j.intermet.2022.107678
as cast,ScGdTbDyHo,HCP+FCC,AAM,arc melting under flowing helium; very minor FCC phase in HCP,peak magnetic entropy change,EXP,5T,None,9.03,None,J/kgK,T4,10.1016/j.intermet.2022.107678
quenched,ScGdTbDyHo,HCP,AAM+RS,arc melting under flowing helium and then suction cast for rapid solidification,peak magnetic entropy change,EXP,5T,None,9.23,None,J/kgK,T4,10.1016/j.intermet.2022.107678
annealed,ScGdTbDyHo,HCP+FCC,AAM+A,arc melting under flowing helium and then annealed at 1173K for 2h; very minor FCC phase in HCP,peak magnetic entropy change,EXP,5T,None,7.86,None,J/kgK,T4,10.1016/j.intermet.2022.107678
deformed,ScGdTbDyHo,HCP,AAM+SPD,arc melting under flowing helium and then severely cold-deformed ,peak magnetic entropy change,EXP,5T,None,8.56,None,J/kgK,T4,10.1016/j.intermet.2022.107678
None,Gd20 (Tb0.25 Dy0.25 Ho0.25 Er0.25)80,HCP,AAM+DC,drop cast into 10x30mm cylinders,neel temperature,EXP,None,None,198.0,None,K,T2,10.1016/j.jallcom.2023.170901
None,Gd40 (Tb0.25 Dy0.25 Ho0.25 Er0.25)60,HCP,AAM+DC,drop cast into 10x30mm cylinders,curie temperature,EXP,None,None,221.0,None,K,T2,10.1016/j.jallcom.2023.170901
None,Gd60 (Tb0.25 Dy0.25 Ho0.25 Er0.25)40,HCP,AAM+DC,drop cast into 10x30mm cylinders,curie temperature,EXP,None,None,244.0,None,K,T2,10.1016/j.jallcom.2023.170901
